uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"21efedfc-120c-46bf-9bea-063abae2cf6a","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL.NUT","B00000019887","2022-08-09T11:54Z","2022-08-09T11:54Z","Florida International University","NO3+NO2 - N",0.2474,"milligramsPerLiter","2022-10-17",,-1.0,,0,,"OK"
"d8bf2075-a660-4e16-9224-caef604d7b05","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.POM.1","A00000170023","2022-08-09T11:54Z","2022-08-09T11:54Z","SIRFER Lab at University of Utah","TPN",337.6040,"microgramsPerLiter",,,,,-1,,"OK"
"fbc0e01e-ed19-4856-99ec-a4e6c5dfff06","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL.NUT","B00000019887","2022-08-09T11:54Z","2022-08-09T11:54Z","Florida International University","NH4 - N",0.0044,"milligramsPerLiter","2022-10-17",,-1.0,,0,,"OK"
"5db79cc9-6778-42de-8ca8-b0faf427bb11","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL.NUT","B00000019887","2022-08-09T11:54Z","2022-08-09T11:54Z","Florida International University","TDP",0.0467,"milligramsPerLiter","2022-10-21",,-1.0,,0,,"OK"
"aff1409d-58f4-4a98-b75f-48d110fa06c4","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","Cl",2.8836,,"2022-08-12",,3.6,,0,,"OK"
"770fd0f7-4e19-4116-9aa2-60dbc79f1f22","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","F",,,"2022-08-12","ND",3.6,,0,,"OK"
"931cd8ea-659d-4595-a056-64b81df7fe4a","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.RAW.NUT","B00000019886","2022-08-09T11:54Z","2022-08-09T11:54Z","Florida International University","TP",0.1147,"milligramsPerLiter","2022-10-11",,-1.0,,0,,"OK"
"f070aaf4-7ec0-4c0f-bb08-b9a7c0105fcc","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","Na",4.0990,"milligramsPerLiter","2022-09-14",,3.6,,0,,"OK"
"8c7ff34b-1d6e-4963-bd88-0bf2248a3118","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","K",0.8010,"milligramsPerLiter","2022-09-14",,3.6,,0,,"OK"
"ec3a42a5-af05-4254-90f3-c4485e659d53","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","Ca",15.5200,"milligramsPerLiter","2022-09-14",,3.6,,0,,"OK"
"72e3def4-426a-4a89-914c-cb4586aba477","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL.NUT","B00000019887","2022-08-09T11:54Z","2022-08-09T11:54Z","Florida International University","NO2 - N",0.0052,"milligramsPerLiter","2022-10-17",,-1.0,,0,,"OK"
"f4481818-a6ec-41c8-9c6e-1564963f6280","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","UV Absorbance (254 nm)",0.0855,,"2022-08-10",,3.6,,0,,"OK"
"a092131f-cb98-404c-a16f-c95cd91dccc4","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","TDN",0.3165,"milligramsPerLiter","2022-08-15",,3.6,,0,,"OK"
"f6d392a6-b5eb-4bb7-8b80-a50b1cfe80fb","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","Fe",,"milligramsPerLiter","2022-09-14","ND",3.6,,0,,"OK"
"fdb53a94-b343-4367-9531-fcb1cecc381e","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","Br",,,"2022-08-12","ND",3.6,,0,,"OK"
"3f5da42d-a575-4035-a0db-d810f85d1190","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","Mg",6.1010,"milligramsPerLiter","2022-09-14",,3.6,,0,,"OK"
"e4f5cf8e-fa05-4fc3-914c-d2f178b11c92","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","SO4",3.0655,,"2022-08-12",,3.6,,0,,"OK"
"fcb6b585-9fab-4233-98ae-9c40b704125e","D02","POSE","POSE.AOS.S2","POSE.SS.20220809.FIL","A00000170022","2022-08-09T11:54Z","2022-08-09T11:54Z","EcoCore_CSU","UV Absorbance (280 nm)",0.0660,,"2022-08-10",,3.6,,0,,"OK"
