uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"057e991a-59f2-426a-b9ca-85f01b55e924","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",566.0,0.00080,5,"2024-10-03","B",,
"f180f2dd-05ab-429d-8338-88bc911289e6","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",296.0,0.00734,5,"2024-10-03","B",,
"4f3a462b-0148-44a7-ae80-a5cd177ab06e","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",468.0,0.00088,5,"2024-10-03","B",,
"9348917f-ab19-4224-9973-335ce98afa46","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",382.0,0.00198,5,"2024-10-03","B",,
"38668cbc-90ee-486c-aea2-b51f97cbe24d","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",250.0,0.01412,5,"2024-10-03","B",,
"5e8415da-c7c2-459e-b72a-0d3a71dbd275","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",320.0,0.00498,5,"2024-10-03","B",,
"d4de40cb-3fcf-49b4-9f95-15ded5e76699","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",544.0,0.00030,5,"2024-10-03","A",,
"e3358932-e4b0-4d97-8bd1-64891026338e","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",262.0,0.01208,5,"2024-10-03","B",,
"0755df11-67b3-41f3-b770-0746ee1d35cc","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",358.0,0.00284,5,"2024-10-03","B",,
"7f25b791-13b9-4a5a-916e-ecb1d4dc013b","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",492.0,0.00088,5,"2024-10-03","B",,
"8f9e1d3a-21a5-437d-8b58-b619bdb6c548","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",438.0,0.00076,5,"2024-10-03","A",,
"7c77ab5c-091d-4d52-b24c-277e7ef915ef","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",402.0,0.00158,5,"2024-10-03","B",,
"23cf8e63-4ea2-49eb-92a3-487e81c7f520","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",304.0,0.00646,5,"2024-10-03","B",,
"7797cc8b-81be-4032-8bc5-ac7a27170bea","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",402.0,0.00128,5,"2024-10-03","A",,
"7b094cb7-83f8-4c11-ad68-a908cdbd70bb","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",452.0,0.00058,5,"2024-10-03","A",,
"846bc7af-158f-431f-b59b-9732f0379af1","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",496.0,0.00086,5,"2024-10-03","B",,
"2fe44de9-05f4-4301-a203-ddf70378d3e9","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",304.0,0.00622,5,"2024-10-03","A",,
"74ff7942-257a-4d53-8c87-eec649d5dcd0","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",240.0,0.01716,5,"2024-10-03","B",,
"bdf1af72-9bba-4bfa-a2df-d4cad0b256ee","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",494.0,0.00082,5,"2024-10-03","B",,
"dc76cf66-7434-4725-b93b-69ca76c75176","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",456.0,0.00052,5,"2024-10-03","A",,
"2bb8ee20-4e36-46e8-af98-a8b0e1db3e0c","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",462.0,0.00084,5,"2024-10-03","B",,
"816ebf4b-bee2-4148-8d60-7e37e6e01a41","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",356.0,0.00260,5,"2024-10-03","A",,
"165953dc-d399-4719-ba8d-4bcee0b2ec1f","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",368.0,0.00214,5,"2024-10-03","A",,
"ba9b4dae-a437-47aa-8706-3134d3fd2d5f","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",560.0,0.00026,5,"2024-10-03","A",,
"f3f2ecd1-ad31-4427-a9ac-ab705cddde9c","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",406.0,0.00148,5,"2024-10-03","B",,
"e3a6435c-f843-46c4-9409-dea3e01a34fc","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",572.0,0.00080,5,"2024-10-03","B",,
"82897553-c6ac-4d23-be62-6f466d84cb0a","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",594.0,0.00026,5,"2024-10-03","A",,
"df2ecd1d-2961-4550-8dab-59c28d0a8467","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",532.0,0.00032,5,"2024-10-03","A",,
"b7479d28-8f24-46aa-9c92-76263346a24b","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",320.0,0.00472,5,"2024-10-03","A",,
"f2f49657-52e1-4c7d-ad00-d81e83a0292c","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",486.0,0.00048,5,"2024-10-03","A",,
"cac69eb1-793e-4f3a-b46d-a5a188bb8272","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",558.0,0.00036,5,"2024-10-03","A",,
"65b59f4d-b127-486a-bdfd-2a310e1fe534","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",418.0,0.00092,5,"2024-10-03","A",,
"f90db080-727e-45a9-b05d-ef033413f9cb","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",244.0,0.01574,5,"2024-10-03","B",,
"6af83fd5-4fcd-44c6-913f-3941c6bc1c49","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",384.0,0.00168,5,"2024-10-03","A",,
"866d6709-6091-42e4-a58c-0a36e3d768ad","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",350.0,0.00284,5,"2024-10-03","A",,
"583c9649-f6a4-43d9-a0b1-adf9096d0797","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",590.0,0.00028,5,"2024-10-03","A",,
"69fb0f2f-5def-450c-9e3d-029b3d888960","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",434.0,0.00078,5,"2024-10-03","A",,
"6e2c70d6-4dde-4a4a-ab9f-077e4b3a9268","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",380.0,0.00204,5,"2024-10-03","B",,
"3697d9b9-ea76-4f1e-804d-42f9d00bc5ff","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.01108,5,"2024-10-03","A",,
"e6553467-8d2b-46a0-a26c-d38d238f05bf","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",274.0,0.01058,5,"2024-10-03","B",,
"8561dfe7-bdc8-4f12-a9ab-c34a03c764f3","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",466.0,0.00048,5,"2024-10-03","A",,
"87457d14-706b-4b0c-b9f1-d72213031844","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",332.0,0.00382,5,"2024-10-03","A",,
"b4581e10-ef04-46bf-bd28-74e7acf7416a","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",406.0,0.00118,5,"2024-10-03","A",,
"586ec4e8-3c2e-436e-ab34-e807f8fca3d1","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",512.0,0.00076,5,"2024-10-03","B",,
"338d1385-f255-4493-82fe-5fbb9c309e8e","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",312.0,0.00566,5,"2024-10-03","B",,
"3653f4d4-8706-4099-afcd-d340813eb0d9","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",374.0,0.00196,5,"2024-10-03","A",,
"a4a7a72a-73ea-47b9-9e86-9fe20187e70e","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",328.0,0.00406,5,"2024-10-03","A",,
"0ee40f6e-0a7b-401e-812a-d6f73f3d75b6","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",570.0,0.00024,5,"2024-10-03","A",,
"b9530ba9-0858-49cd-91d0-e39c8cf85c44","D06","KING","KING.AOS.reach","KING.RE.20241002.FIL","A00000439148","2024-10-02T13:09Z","2024-10-02T13:09Z","Illinois State Water Survey Central Analytical Laboratory",532.0,0.00072,5,"2024-10-03","B",,
