uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"40f588ca-38a9-4591-9f4f-c6f31029c3b9","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",522.0,0.00460,1,"2024-05-02","B",,
"2483423f-0c91-41fa-9bad-7f13893a6b45","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",572.0,0.00320,1,"2024-05-02","A",,
"359d54e5-bb02-4002-a729-ef589032d7cb","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",412.0,0.01890,1,"2024-05-02","A",,
"ab106ab0-748b-42cf-8d99-431b71b98cd3","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",330.0,0.06710,1,"2024-05-02","B",,
"2ed9f668-f725-41b1-8fc2-c268dbe2e79b","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",448.0,0.01100,1,"2024-05-02","B",,
"afba4f4c-8686-4956-a966-96590ac92ed2","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",370.0,0.03610,1,"2024-05-02","B",,
"d848b613-a6fa-4fd0-9b62-ccb6a8053a0f","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",468.0,0.00840,1,"2024-05-02","B",,
"0e89ee33-0ec5-429e-8a66-68ce05298781","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",366.0,0.03930,1,"2024-05-02","A",,
"9948fb9a-e2b8-4e74-808f-0cedac92270d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",352.0,0.04800,1,"2024-05-02","B",,
"39b6ad67-e658-4f98-9feb-63b50811ff4f","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",500.0,0.00560,1,"2024-05-02","A",,
"4ca26ee4-d8f0-4af2-a5c5-2e6c93b4d580","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",346.0,0.05310,1,"2024-05-02","A",,
"35c58be2-f246-4f6b-8dd6-4e485cbaa025","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",458.0,0.01000,1,"2024-05-02","A",,
"6791d99a-ff56-4424-aa9b-ad0765559399","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240501.FIL","A00000421345","2024-05-01T15:37Z","2024-05-01T15:37Z","Illinois State Water Survey Central Analytical Laboratory",416.0,0.01760,1,"2024-05-02","B",,
