uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"ff7f8196-a2ad-47aa-a6b3-2116605eb73f","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","F",,,"2022-08-12","ND",3.7,,0,,"OK"
"d91b6dd8-90f5-4694-a99e-d25a26943015","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","K",0.5420,"milligramsPerLiter","2022-09-14",,3.7,,0,,"OK"
"ba830010-8f8a-4d22-b3a6-75508076bc7e","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.RAW.NUT","B00000146959","2022-08-02T21:41Z","2022-08-02T21:41Z","Florida International University","TP",0.0206,"milligramsPerLiter","2022-09-20",,-1.0,,0,,"OK"
"2aa8935f-195c-41cb-8aab-49b18317bc8f","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","Cl",0.1087,,"2022-08-12",,3.7,,0,,"OK"
"8b35bb61-f3f8-4c7f-beee-ffe42d2ab5f4","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL.NUT","B00000146960","2022-08-02T21:41Z","2022-08-02T21:41Z","Florida International University","Ortho - P",0.0019,"milligramsPerLiter","2022-09-27","BDL",-1.0,,0,,"OK"
"85ab4e4f-56f8-489b-a64c-9bacdbf12347","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","Mn",,"milligramsPerLiter","2022-09-14","ND",3.7,,0,,"OK"
"fd95d2dc-3d89-42b9-a576-8ae64543a4ec","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL.NUT","B00000146960","2022-08-02T21:41Z","2022-08-02T21:41Z","Florida International University","NO2 - N",0.0034,"milligramsPerLiter","2022-09-27",,-1.0,,0,,"OK"
"a0e12196-3c74-400c-8405-2b17119fb3d9","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL.NUT","B00000146960","2022-08-02T21:41Z","2022-08-02T21:41Z","Florida International University","NH4 - N",0.0121,"milligramsPerLiter","2022-09-27",,-1.0,,0,,"OK"
"c7a02995-5ef7-4ca5-9842-4404a9c0cb30","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","Mg",1.9070,"milligramsPerLiter","2022-09-14",,3.7,,0,,"OK"
"25ed41e5-3669-4966-97f8-41804611b31f","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","DOC",3.3760,"milligramsPerLiter","2022-08-15",,3.7,,0,,"OK"
"ad7245b7-db8c-46ca-bc88-e52c6d7eb349","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","SO4",4.9646,,"2022-08-12",,3.7,,0,,"OK"
"7f96e8c6-a707-4ebe-88ab-4d47f2b8fd30","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.RAW","A00000308847","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","TOC",3.7080,"milligramsPerLiter","2022-08-15",,3.7,,0,,"OK"
"b5a0c4f7-4764-445a-abe6-d965198849f8","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","UV Absorbance (280 nm)",0.1051,,"2022-08-04",,3.7,,0,,"OK"
"98accf71-3aad-40ac-ba64-32e1de2d1a0a","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.POM.1","A00000349301","2022-08-02T21:41Z","2022-08-02T21:41Z","SIRFER Lab at University of Utah","TPN",115.2888,"microgramsPerLiter",,,,,-1,,"OK"
"f1477a95-2665-4e2e-b9c0-a33e69a95f76","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL.NUT","B00000146960","2022-08-02T21:41Z","2022-08-02T21:41Z","Florida International University","TDP",0.0073,"milligramsPerLiter","2022-10-11",,-1.0,,0,,"OK"
"6d8a9132-34fb-46fa-8a54-5cee5069d99e","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","Fe",,"milligramsPerLiter","2022-09-14","ND",3.7,,0,,"OK"
"dbeb7862-08eb-44f7-a488-ee679e10b37d","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","Ca",12.1800,"milligramsPerLiter","2022-09-14",,3.7,,0,,"OK"
"99f390c7-0e1e-4c89-8d6d-25de55ecf7a3","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.RAW","A00000308847","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","TN",0.3381,"milligramsPerLiter","2022-08-15",,3.7,,0,,"OK"
"ac62bfa4-3d84-43da-9ecb-d93a13673bc2","D19","CARI","CARI.AOS.S2","CARI.SS.20220802.FIL","A00000308882","2022-08-02T21:41Z","2022-08-02T21:41Z","EcoCore_CSU","DIC",8.7250,"milligramsPerLiter","2022-09-06",,3.7,,0,,"OK"
