uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"53be8b52-d3bc-4dd6-a6ad-fd39445cb6aa","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",552.0,0.00170,5,"2024-12-04","A",,
"dd485fd2-9ddc-44a5-882e-8b019193b9e2","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",272.0,0.03326,5,"2024-12-04","B",,
"dc259f54-f6a0-4ca8-9e56-9dadb4fad8b3","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",464.0,0.00230,5,"2024-12-04","B",,
"e4bff8ff-f2b4-4b60-bd2b-49ef1ab9770b","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",522.0,0.00148,5,"2024-12-04","B",,
"ff5fd063-04e2-48d0-9b0f-0864c753d7e3","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",274.0,0.03236,5,"2024-12-04","A",,
"3ea48ac4-7384-4285-9bc1-fc72c4758126","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",534.0,0.00132,5,"2024-12-04","B",,
"2a7cfc0a-fcf9-415f-bb78-b8dcc484b266","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",260.0,0.03738,5,"2024-12-04","A",,
"42b4df6c-5ce7-4706-88ca-591b211d9b1a","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",570.0,0.00122,5,"2024-12-04","B",,
"c3759166-d07a-4d2e-a2f7-6a48fc78e2b5","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",226.0,0.08720,5,"2024-12-04","B",,
"497ca1dd-8e21-48d5-aa11-63bb3cd74505","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",240.0,0.04804,5,"2024-12-04","A",,
"cd9b338b-a81d-43a3-a158-812abc9b4fab","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",328.0,0.01528,5,"2024-12-04","A",,
"751e14dc-64cf-45ae-990d-7ff6978e850d","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",376.0,0.00754,5,"2024-12-04","B",,
"d0b0bdbe-cedd-4ecb-9940-6eba8fa78395","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",262.0,0.03668,5,"2024-12-04","A",,
"f122bc2f-3b63-4aea-bdda-f6d009e27506","D02","POSE","POSE.AOS.S2","POSE.SS.20241203.FIL","A00000372267","2024-12-03T14:42Z","2024-12-03T14:42Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.03478,5,"2024-12-04","B",,
