uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"d72a7669-1d09-4381-b650-e7c5cc209158","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",258.0,0.03744,5,"2024-04-04","A",,
"785b0fab-6f10-4ccf-88f1-54d9ff9ccf02","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",496.0,0.00202,5,"2024-04-04","B",,
"3d258ec0-04b2-4438-a6d8-9a8bf60c4acc","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",544.0,0.00146,5,"2024-04-04","B",,
"dce8c6ee-99f4-402c-aadb-677848cfb894","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",232.0,0.06326,5,"2024-04-04","A",,
"f5d8669a-368a-4309-9437-e1e8f456a481","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",228.0,0.07988,5,"2024-04-04","A",,
"9a30652e-4f20-42cb-95cb-765ada7bef3b","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",592.0,0.00174,5,"2024-04-04","A",,
"ab8fcb18-b104-4f53-a97c-460401d0bab4","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",380.0,0.00694,5,"2024-04-04","B",,
"cc53729e-2a66-4079-afd7-19d38ea6b23c","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",366.0,0.00870,5,"2024-04-04","B",,
"99bba650-0df0-46ac-b918-eefdb71c3737","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",454.0,0.00274,5,"2024-04-04","B",,
"28c4d049-7a08-4d9a-997e-3fa47ff78adb","D19","CARI","CARI.AOS.S2","CARI.SS.20240402.FIL","A00000430744","2024-04-02T19:30Z","2024-04-02T19:30Z","Illinois State Water Survey Central Analytical Laboratory",362.0,0.00942,5,"2024-04-04","A",,
