uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"01f8c4a4-f256-49b0-853a-6347a64f37a0","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL.NUT","B00000172837","2024-10-01T21:04Z","2024-10-01T21:04Z","Florida International University","TDP",0.0044,"milligramsPerLiter","2024-12-03",,-48.0,,0,,"OK"
"8db761dd-1d79-49f8-88e7-46869f367ea0","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","UV Absorbance (254 nm)",0.1060,"absorbance units","2024-10-04",,1.2,,0,,"OK"
"d83f659a-81f9-4a4a-a817-b7818bd6d9cd","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","Cl",0.1601,"milligramsPerLiter","2024-10-04",,1.2,,0,,"OK"
"3a68df4f-249a-4f05-bc20-0daff933d332","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","Fe",0.0993,"milligramsPerLiter","2024-10-03",,1.2,,0,,"OK"
"f5025a3c-8d9e-4d35-9866-7049d65287a6","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL.NUT","B00000172837","2024-10-01T21:04Z","2024-10-01T21:04Z","Florida International University","NO3+NO2 - N",0.4067,"milligramsPerLiter","2024-11-26",,-48.0,,0,,"OK"
"c4a0cfe0-545d-4ec1-94ca-ebc5c2d48404","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","Ca",10.7889,"milligramsPerLiter","2024-10-03",,1.2,,0,,"OK"
"f0faf080-00f4-42ae-9fd1-5d2591a99881","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","Mn",0.0588,"milligramsPerLiter","2024-10-03",,1.2,,0,,"OK"
"80a2ef21-f4f0-4cf2-8345-c39859662bf5","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","SO4",4.8961,"milligramsPerLiter","2024-10-04",,1.2,,0,,"OK"
"66d455a3-5f9d-403a-9ff6-7cb4aeafb93c","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","F",0.0541,"milligramsPerLiter","2024-10-04",,1.2,,0,,"OK"
"5fd8646a-2200-47d6-80e7-2de9f4336111","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL.NUT","B00000172837","2024-10-01T21:04Z","2024-10-01T21:04Z","Florida International University","Ortho - P",0.0014,"milligramsPerLiter","2024-11-26","BDL",-48.0,,0,,"OK"
"daf287a7-a063-42eb-b521-6594e2c7a2ad","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","Si",4.2772,"milligramsPerLiter","2024-10-03",,1.2,,0,,"OK"
"17ac93ed-b3c9-47cb-9081-71128e25bcd9","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.RAW.NUT","B00000172827","2024-10-01T21:04Z","2024-10-01T21:04Z","Florida International University","TP",0.0050,"milligramsPerLiter","2024-11-05",,-48.0,,0,,"OK"
"558a15d9-5d9a-447a-b077-6eead5eafc7c","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","UV Absorbance (280 nm)",0.0776,"absorbance units","2024-10-04",,1.2,,0,,"OK"
"392df5a0-5368-44f8-a44b-18e6b4a940e8","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","Mg",2.1987,"milligramsPerLiter","2024-10-03",,1.2,,0,,"OK"
"782e2ae4-b9a2-4c1c-8c16-f78c07b9b252","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.RAW","A00000433583","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","TOC",2.9690,"milligramsPerLiter","2024-10-19",,1.2,,0,,"OK"
"14b65b95-cca3-4479-a63c-63b6bafc2719","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL.NUT","B00000172837","2024-10-01T21:04Z","2024-10-01T21:04Z","Florida International University","TDN",0.5100,"milligramsPerLiter","2025-01-15",,-48.0,,0,,"OK"
"b1553a43-0116-44e9-9705-b8f247309406","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL.NUT","B00000172837","2024-10-01T21:04Z","2024-10-01T21:04Z","Florida International University","NH4 - N",0.0069,"milligramsPerLiter","2024-11-26",,-48.0,,0,,"OK"
"82b9b15f-b3e1-499b-9a1a-568d2bd96ae5","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","K",0.5679,"milligramsPerLiter","2024-10-03",,1.2,,0,,"OK"
"ab9be70c-2cc3-4278-8a7c-f4dc65dbeabe","D19","CARI","CARI.AOS.S2","CARI.SS.20241001.FIL","A00000433582","2024-10-01T21:04Z","2024-10-01T21:04Z","Illinois State Water Survey Central Analytical Laboratory","Br",,"milligramsPerLiter","2024-10-04","ND",1.2,,0,,"OK"
