uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"7cf17c17-5e23-4fb1-8368-5f5b0b317494","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","Mg",4.0420,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
"193362b0-26f0-47b3-bf4e-0989add0c508","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","Na",3.4920,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
"6c08c1d5-f729-42e4-addf-3cd8f2c62a52","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","DIC",9.9230,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
"b89cadac-dc51-433a-9730-089449fbbeeb","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","UV Absorbance (280 nm)",0.0294,,,,5.8,,0,"formatChange","GOOD"
"7ab7f38a-ddc2-4334-b674-cf9f7b36ae1f","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","NO3+NO2 - N",0.8763,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
"6abb9ee5-c367-4e2c-aa7d-1c69a94da5fa","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","Br",0.0050,"milligramsPerLiter",,"BDL",5.8,,0,"formatChange","GOOD"
"58412552-ef2b-4f22-92aa-189610c255f4","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","TDP",0.0119,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
"05390ac5-ee5c-45f4-a06e-dec63d3d852e","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","UV Absorbance (254 nm)",0.0386,,,,5.8,,0,"formatChange","GOOD"
"6fe10fe0-3f76-4e79-81ab-dac06464f4e4","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.RAW","A00000034202","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","ANC",0.9500,"milliequivalentsPerLiter",,,5.8,,0,"formatChange","GOOD"
"f88d5c70-fa02-4c96-8c8d-90f9bb2c2151","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","F",0.0050,"milligramsPerLiter",,"BDL",5.8,,0,"formatChange","GOOD"
"358ecf61-49ab-4ee5-8568-f67bad0bf346","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","Fe",0.0435,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
"e9012dd1-adf2-49b6-aa1d-bc4f3f9dcb44","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","SO4",6.2340,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
"79bcbf51-f016-45c2-99a6-0b999590584f","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.RAW","A00000034202","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","TP",0.4200,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
"47c931d3-2c97-4d76-8a5a-9bb7a56aae8d","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","Mn",0.0005,"milligramsPerLiter",,"BDL",5.8,,0,"formatChange","GOOD"
"7ccaa2c7-c18f-4730-a65d-8b81b97099cb","D02","POSE","POSE.AOS.S2","POSE.SS.20190402.FIL","A00000034190","2019-04-02T12:48Z","2019-04-02T12:48Z","EcoCore_CSU","Cl",5.2698,"milligramsPerLiter",,,5.8,,0,"formatChange","GOOD"
