uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"31aa77d0-2fe5-4f2b-ad98-d46f5ccfde00","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.FIL","A00000324205","2023-08-08T12:45Z","2023-08-08T12:45Z","EcoCore_CSU","DIC",15.5100,"milligramsPerLiter","2023-08-17",,1.2,,0,,"OK"
"5bee206b-3f44-4194-9400-e833be9f148c","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.RAW","A00000324206","2023-08-08T12:45Z","2023-08-08T12:45Z","EcoCore_CSU","TSS",14.0000,"milligramsPerLiter","2023-08-15",,1.2,"TSS vol in ml = 100",0,,"OK"
"3cd20304-f3b0-4a3f-a092-2e238a4eb6f6","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.FIL","A00000324205","2023-08-08T12:45Z","2023-08-08T12:45Z","EcoCore_CSU","Fe",,"milligramsPerLiter","2023-08-15","ND",1.2,,0,,"OK"
"dbbb7f5e-e8c3-4052-b10a-39fb0e097206","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.FIL","A00000324205","2023-08-08T12:45Z","2023-08-08T12:45Z","EcoCore_CSU","DOC",3.8410,"milligramsPerLiter","2023-08-14",,1.2,,0,,"OK"
"fff6ecda-68ae-4aec-a5b8-b06f757686c7","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.FIL.NUT","B00000185709","2023-08-08T12:45Z","2023-08-08T12:45Z","Florida International University","Ortho - P",0.0455,"milligramsPerLiter","2023-10-05",,-45.0,,0,,"OK"
"c73d62b0-f15c-4581-a35a-18ab995f0c1f","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.FIL.NUT","B00000185709","2023-08-08T12:45Z","2023-08-08T12:45Z","Florida International University","NH4 - N",0.0069,"milligramsPerLiter","2023-10-05",,-45.0,,0,,"OK"
"124cce55-108c-490c-8b42-f960e5e91179","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.FIL.NUT","B00000185709","2023-08-08T12:45Z","2023-08-08T12:45Z","Florida International University","NO2 - N",0.0032,"milligramsPerLiter","2023-10-06",,-45.0,,0,,"OK"
"f23d8a8a-6cca-47e3-bc22-1ecea14b9659","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.FIL","A00000324205","2023-08-08T12:45Z","2023-08-08T12:45Z","EcoCore_CSU","Si",13.8410,"milligramsPerLiter","2023-08-15",,1.2,,0,,"OK"
"c35ac46d-7732-49f3-bde3-117aa5440e77","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.FIL.NUT","B00000185709","2023-08-08T12:45Z","2023-08-08T12:45Z","Florida International University","TDP",0.0523,"milligramsPerLiter","2023-10-13",,-45.0,,0,,"OK"
"8873821f-ed24-44c5-9d58-9c998ad4d61e","D02","POSE","POSE.AOS.S2","POSE.SS.20230808.RAW","A00000324206","2023-08-08T12:45Z","2023-08-08T12:45Z","EcoCore_CSU","TOC",4.8170,"milligramsPerLiter","2023-08-14",,1.2,,0,,"OK"
