uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"01dc5237-7e8e-4eff-8d91-e900fdd2162d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",462.0,0.00230,1,"2023-12-21","A",,
"4b994200-ed11-4575-8a67-79a4688e1e5e","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",298.0,0.03480,1,"2023-12-21","B",,
"d0bf118c-14a0-4481-ac14-484c9ea0b465","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",272.0,0.05140,1,"2023-12-21","B",,
"43e4ead4-592d-455d-8de6-ff61928ba463","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",568.0,0.00060,1,"2023-12-21","B",,
"0b6212c6-49e3-4f78-a073-c559685a670c","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",284.0,0.04340,1,"2023-12-21","A",,
"5e194122-5d2d-4705-86f4-4c662f7b21a4","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",414.0,0.00570,1,"2023-12-21","B",,
"16342d7b-70b9-4bec-8052-642853a05771","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",394.0,0.00800,1,"2023-12-21","B",,
"3da0ded8-5e3a-422e-a8c6-a55dc2223900","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",292.0,0.03790,1,"2023-12-21","A",,
"de892a9f-3516-4d97-8833-059f668d3f62","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",332.0,0.02060,1,"2023-12-21","B",,
"cee34673-f54e-416b-99aa-7e86baf390e3","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231219.FIL","A00000419300","2023-12-19T17:05Z","2023-12-19T17:05Z","Illinois State Water Survey Central Analytical Laboratory",308.0,0.02940,1,"2023-12-21","A",,
