uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"6671cb9c-b04a-4786-952d-fae8adf70ff0","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",432.0,0.00086,5,"2024-09-04","B",,
"60fc07a8-d3e7-4d6b-899d-e54631941517","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",294.0,0.00710,5,"2024-09-04","A",,
"224ca3d8-bbf8-4b56-a483-761865c349df","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",362.0,0.00228,5,"2024-09-04","B",,
"3fa2561c-21ba-42bd-b318-2dc978edc636","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",226.0,0.02712,5,"2024-09-04","A",,
"e50c5e51-3080-46e7-8451-7a03f326c0f3","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",244.0,0.01488,5,"2024-09-04","A",,
"6b29caf3-97a6-44e8-be26-1e293c703b22","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",436.0,0.00082,5,"2024-09-04","B",,
"74237d0d-7107-40ee-9765-56025a046118","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",348.0,0.00280,5,"2024-09-04","B",,
"10f0bbd8-45f9-485d-975c-fb2eeb96e741","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.01078,5,"2024-09-04","A",,
"ab42c674-738a-431f-b2ad-c789cc75113c","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",428.0,0.00090,5,"2024-09-04","B",,
"effa2487-5402-4f1e-acf9-bdce8de8e9f0","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",338.0,0.00330,5,"2024-09-04","B",,
"ddc6ab08-fe29-4615-95f8-31313259b958","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",390.0,0.00146,5,"2024-09-04","B",,
"41fc5a16-9f46-4815-be3d-e63802c7239f","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",588.0,0.00016,5,"2024-09-04","A",,
"65010956-f732-4a20-807d-73fb81073e26","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",408.0,0.00098,5,"2024-09-04","A",,
"c82788e2-35f9-4324-97f1-1444d649ff8d","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",424.0,0.00094,5,"2024-09-04","B",,
"b71c843b-d4f8-4ff2-894b-72ea071c1dab","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",568.0,0.00016,5,"2024-09-04","A",,
"82d6e123-0b7b-482e-938b-ecdfd8e51cb0","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",236.0,0.01802,5,"2024-09-04","B",,
"6cb0e48b-a605-4645-9207-13f6a4fe59fe","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.01112,5,"2024-09-04","B",,
"dd2fb9c1-0c1e-482d-b602-60397d50b34e","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",252.0,0.01316,5,"2024-09-04","B",,
"fc8d2b37-2234-4e0a-bd83-6eeea2eb0a04","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",528.0,0.00076,5,"2024-09-04","B",,
"9b81e4d6-2661-4fcb-9662-b613064aaaeb","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",370.0,0.00200,5,"2024-09-04","B",,
"fd0f4041-b73d-475e-b7b0-00b105c203cc","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",442.0,0.00078,5,"2024-09-04","B",,
"fdf13ff8-3912-4338-8f5e-528a2effa36c","D06","KING","KING.AOS.reach","KING.RE.20240903.FIL","A00000439698","2024-09-03T13:25Z","2024-09-03T13:25Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.01088,5,"2024-09-04","B",,
