uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"7acea645-3cb3-4de2-bea8-814ac7b7cbf2","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",596.0,0.00100,1,"2023-11-07","A",,
"62413a44-a1a3-4ff0-bc90-e8dd812d35c5","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",398.0,0.01250,1,"2023-11-07","A",,
"879ec5e7-9a9e-4fdd-ac3d-d715c093892b","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",450.0,0.00540,1,"2023-11-07","A",,
"ffb923fc-0737-41f2-92ee-58d21be970f8","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",482.0,0.00460,1,"2023-11-07","B",,
"3400962f-35f9-495e-be6b-d842264fc89c","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",426.0,0.00870,1,"2023-11-07","B",,
"82f7f816-2a2b-40c7-8f8c-87887039e496","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",580.0,0.00110,1,"2023-11-07","A",,
"7694aa3e-cbee-47d7-9170-83df088c416a","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",592.0,0.00120,1,"2023-11-07","A",,
"2dec1347-743d-42d3-a355-92acd690c3e1","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",320.0,0.04330,1,"2023-11-07","A",,
"cd815753-52a4-48cb-811d-1f4a6b9d169c","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",254.0,0.10580,1,"2023-11-07","B",,
"8e1f2489-5332-4ec2-8691-3a9b711fd23b","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",462.0,0.00420,1,"2023-11-07","A",,
"7aade977-c751-44a5-b82d-2b932d3fd191","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",528.0,0.00300,1,"2023-11-07","B",,
"e22521d9-007d-4d0d-8cbe-a4438c16aede","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",402.0,0.01220,1,"2023-11-07","B",,
"f9243b69-1fcf-4a87-a5fc-96380fa33697","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",334.0,0.03540,1,"2023-11-07","B",,
"fd5849aa-3ee2-4ed5-95d7-1690380f40f9","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",296.0,0.06260,1,"2023-11-07","B",,
"eae994dc-74e3-4672-8e4c-c381b6644b90","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",504.0,0.00330,1,"2023-11-07","B",,
"6ac76484-5877-4d47-8b45-31b447aa2ae7","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",388.0,0.01540,1,"2023-11-07","B",,
"5300fe3f-9fe2-427d-ae85-583bf8332342","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",224.0,0.20640,1,"2023-11-07","A",,
"8af5e2bd-0135-49f1-8887-21035078f042","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",284.0,0.07530,1,"2023-11-07","A",,
"0b4f16e4-fbad-4df5-85b7-799cc34479ad","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",436.0,0.00740,1,"2023-11-07","B",,
"b9a0be9f-9838-4954-a2cf-5613c53bae74","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",378.0,0.01790,1,"2023-11-07","B",,
"7430b408-3377-4d10-b1c2-625417eb21c2","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",574.0,0.00200,1,"2023-11-07","B",,
"c03d6d11-cfdb-436f-b4b0-e3d631d5e147","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",424.0,0.00820,1,"2023-11-07","A",,
"864b546a-4d49-4cdd-a4d8-ceb4dc8c6842","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",500.0,0.00330,1,"2023-11-07","B",,
"4956311b-1dcb-4c61-806e-1eb7243a0115","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",238.0,0.13170,1,"2023-11-07","B",,
"0b21e5c0-715e-4bef-9469-5e73eb8da865","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",240.0,0.12530,1,"2023-11-07","A",,
"4a56bbda-73f7-46c9-abd7-bd4348f550c3","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",526.0,0.00210,1,"2023-11-07","A",,
"3826fa4b-5563-4024-89f1-20cd4e64242b","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",470.0,0.00460,1,"2023-11-07","A",,
"2b4b318f-6cb0-4580-a9b1-3a6b21c7f17d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",244.0,0.11750,1,"2023-11-07","A",,
"32d67cdc-92c7-4446-9d75-e1214d536da4","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",544.0,0.00170,1,"2023-11-07","A",,
"6538d726-97f8-46a8-ace4-f2c4ae9a62fc","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",350.0,0.02690,1,"2023-11-07","A",,
"a5be6ec4-fa3f-4280-8f65-497c2e815127","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20231106.FIL","A00000418621","2023-11-06T16:26Z","2023-11-06T16:26Z","Illinois State Water Survey Central Analytical Laboratory",276.0,0.08430,1,"2023-11-07","A",,
