uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"3f09a1d3-5d7a-4602-b199-9c0430106ac1","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",260.0,0.09120,1,"2024-07-12","B",,
"06fd25a1-86a7-47af-be8d-df45f568880c","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",570.0,0.00130,1,"2024-07-12","A",,
"855f991b-bf20-4eb5-ae46-93924afbf931","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",544.0,0.00190,1,"2024-07-12","B",,
"a495519c-f9a6-415e-a279-71a4817d3217","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",464.0,0.00460,1,"2024-07-12","B",,
"a480c3f4-98e0-4adc-b0ed-4c0f8f34c45c","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",290.0,0.06390,1,"2024-07-12","B",,
"d7cb31a7-4b19-47c6-a20a-c93bf7caa060","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",488.0,0.00330,1,"2024-07-12","A",,
"ed9118b4-2957-49ba-98e4-32d23ef9bb1b","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",526.0,0.00230,1,"2024-07-12","B",,
"93817e51-42c5-4d2f-805e-3a3ffa8b423b","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",524.0,0.00240,1,"2024-07-12","B",,
"653ae448-d5a6-4a4f-bc2a-de79a42d8f36","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",580.0,0.00160,1,"2024-07-12","A",,
"aa88b75e-4b0d-4461-8a15-4fe71b2a50e6","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",310.0,0.04860,1,"2024-07-12","B",,
"a48f0825-3b56-49bf-b6cb-349cfda68cca","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",514.0,0.00220,1,"2024-07-12","A",,
"77734c0d-6001-4266-970b-afc94ab74d5f","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",556.0,0.00140,1,"2024-07-12","B",,
"35446327-97fc-4e1a-bde2-4116a04f2415","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",328.0,0.03770,1,"2024-07-12","B",,
"b39ade7d-0c49-43a7-b902-b3e211f90ff3","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",598.0,0.00090,1,"2024-07-12","B",,
"089dc236-3c1e-4a4d-a97b-cb5603dde8f5","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",440.0,0.00640,1,"2024-07-12","A",,
"964cb684-44db-4938-a0a1-1171cf772ab0","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",454.0,0.00490,1,"2024-07-12","A",,
"c8325f66-d5c3-48a1-bce1-d341794e9008","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",330.0,0.03660,1,"2024-07-12","B",,
"774a9f1f-1019-4b23-8eb9-5d20d36f3dd9","D02","POSE","POSE.AOS.S2","POSE.SS.20240709.FIL","A00000371233","2024-07-09T13:13Z","2024-07-09T13:13Z","Illinois State Water Survey Central Analytical Laboratory",416.0,0.00880,1,"2024-07-12","A",,
