uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"000077e1-a035-4262-866e-b905f12b8821","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",580.0,0.00040,1,"2024-01-18","A",,
"c53a597c-6b17-4dc2-8531-595ef0f6340c","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",260.0,0.03990,1,"2024-01-18","B",,
"4b19ddad-9eba-4297-afff-d9105f64cf5c","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",362.0,0.00890,1,"2024-01-18","A",,
"76bd5a66-d35e-413a-bc61-4e7f5145569d","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",600.0,0.00020,1,"2024-01-18","B",,
"85be04bb-a9d1-4a2d-aa39-19bfa4b179f2","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",594.0,0.00110,1,"2024-01-18","B",,
"ec6b24fd-1b23-4a29-915b-2f01f1c85ff1","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",458.0,0.00240,1,"2024-01-18","A",,
"5731cac4-b239-46cf-bfc1-d67f2f558c8e","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",508.0,0.00170,1,"2024-01-18","B",,
"eb6447b3-703c-4239-b645-399d9839f6e4","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",342.0,0.01210,1,"2024-01-18","A",,
"b7927a72-349a-4f3a-b27a-b3b70bbecf91","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",542.0,0.00130,1,"2024-01-18","A",,
"4a7d2419-68aa-4629-b331-cac43ac23999","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",314.0,0.01890,1,"2024-01-18","B",,
"33974c70-996f-43f8-a533-8dda88e87da0","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",392.0,0.00650,1,"2024-01-18","B",,
"83c508d3-e76a-4015-894f-84a694fd9b2b","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",476.0,0.00170,1,"2024-01-18","A",,
"12029f7d-d301-4eb4-80b8-2dd2c746eb33","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",312.0,0.01850,1,"2024-01-18","A",,
"7de7e53b-5bbe-4714-9028-37a734e5eae5","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",414.0,0.00370,1,"2024-01-18","A",,
"c555a4f9-896a-4d73-a175-303b5a427f86","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",250.0,0.04180,1,"2024-01-18","A",,
"b8bf9d4b-e4f6-4dc0-8de9-09bf9a05b488","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",392.0,0.00640,1,"2024-01-18","B",,
"3d2cb7b5-b968-489b-aae8-32dea6a97738","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",390.0,0.00550,1,"2024-01-18","A",,
"3da4655e-a75b-4bcf-9cb7-120af40e0d9b","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",554.0,0.00070,1,"2024-01-18","A",,
"5a71550b-1a3a-472a-98a3-9ddc71c35b99","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",388.0,0.00640,1,"2024-01-18","B",,
"ca7dbff1-a514-4b97-b558-760b834fb008","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",220.0,0.15460,1,"2024-01-18","A",,
"df3f41fd-e270-4ec9-9ead-20f7909415d9","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.03440,1,"2024-01-18","A",,
"ba555571-43d7-44f4-a95a-7cf7d5c63301","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",496.0,0.00170,1,"2024-01-18","A",,
"ad1d2e3c-8bd2-42a8-b8a7-a493f68c7fe8","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",296.0,0.02320,1,"2024-01-18","A",,
"f3f31fe4-dde7-468a-bae9-7d00af0480cc","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",344.0,0.01290,1,"2024-01-18","B",,
"73b5f452-7dff-4759-9893-9cc2d0a51eb5","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",270.0,0.03370,1,"2024-01-18","A",,
"cbfca9be-e5eb-4671-bde6-181d4fb4e00b","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",536.0,0.00140,1,"2024-01-18","A",,
"d4d82752-64e3-484f-bab7-c2056588398a","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",454.0,0.00240,1,"2024-01-18","A",,
"414caff7-9302-411a-95d8-018977257a1b","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",458.0,0.00220,1,"2024-01-18","B",,
"51735671-5419-45e5-9ee2-c965e16ade7a","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",488.0,0.00260,1,"2024-01-18","B",,
"6ce7710f-ca0c-4575-bb67-0fcc1d0eb88c","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",590.0,0.00040,1,"2024-01-18","A",,
"dd58400f-ca80-4651-b8d4-b16f7f298e81","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",442.0,0.00280,1,"2024-01-18","A",,
"440912be-607a-4dfa-a99d-b61dc210b43d","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",424.0,0.00310,1,"2024-01-18","A",,
"dff51b98-2fd7-4be3-a493-a36787acbe36","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",320.0,0.01770,1,"2024-01-18","B",,
"1eb94947-4e94-4198-b5bc-d7579ed2093f","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",412.0,0.00350,1,"2024-01-18","A",,
"bac91d30-a8fc-4ed0-9ec6-2fd9285f4008","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",496.0,0.00120,1,"2024-01-18","A",,
"d8280f88-9673-4519-9b2c-1c4bd7a51318","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",384.0,0.00710,1,"2024-01-18","B",,
"06d32529-0941-4e0f-a0df-88266e04bad2","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",290.0,0.02550,1,"2024-01-18","A",,
"46070b22-ffa5-49b8-83c3-06349956ed00","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",482.0,0.00200,1,"2024-01-18","A",,
"63d2c85e-5570-4850-9498-6d0cf901ca29","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",586.0,0.00020,1,"2024-01-18","A",,
"4158d71f-30e7-4872-ae91-d556bf673b61","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",464.0,0.00240,1,"2024-01-18","B",,
"93226f0b-1b5c-44b2-9737-25c28b711dc4","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",302.0,0.02170,1,"2024-01-18","B",,
"d9ddad9c-9e11-4d21-85d0-80333bd0ff05","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",376.0,0.00690,1,"2024-01-18","B",,
"f8bae159-c3d4-49c9-bb46-525f195b3d83","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",446.0,0.00350,1,"2024-01-18","B",,
"a0d0b6cc-0d5d-44b0-9782-22b8e6aa6d1a","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.03600,1,"2024-01-18","B",,
"0c9863e3-379c-45d7-9cc4-b019844fbdd6","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.03660,1,"2024-01-18","B",,
"8af9e222-2b27-4e4b-b0a5-8a496b2be167","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",498.0,0.00200,1,"2024-01-18","B",,
"6430cb42-bdc0-4987-a75b-abb0bb065c95","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",252.0,0.04180,1,"2024-01-18","B",,
"19afa05a-992e-47b2-a9c2-79fd1b08dcbf","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",280.0,0.02950,1,"2024-01-18","A",,
"8c8cb810-a792-417d-a02f-01b8edc695f2","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",592.0,0.00030,1,"2024-01-18","A",,
"76af2cc0-e71a-46d9-a976-5af497f5b2bf","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",520.0,0.00150,1,"2024-01-18","A",,
"71eb56b6-b96a-4064-94b8-6311645e3a52","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",572.0,0.00090,1,"2024-01-18","A",,
"67ec339e-30aa-4fa5-b07b-8a30619e9199","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",586.0,0.00040,1,"2024-01-18","B",,
"6239986f-06bc-4666-bc02-2bee5bbc2f81","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",386.0,0.00690,1,"2024-01-18","B",,
"e4c4362d-ec56-486a-9109-be58d46c45f5","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",512.0,0.00080,1,"2024-01-18","A",,
"a0113bc2-a29b-4ca8-b113-c617879bc14d","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",248.0,0.04360,1,"2024-01-18","B",,
"4baafdd1-50a7-4f38-8be1-0d7abf95d0f7","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",404.0,0.00540,1,"2024-01-18","B",,
"af13ba1f-71d3-4c50-b130-7dd03043f0b2","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",586.0,0.00040,1,"2024-01-18","A",,
"88a8a8d2-3ccd-4212-94c2-1dee59e14901","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.2","A00000430535","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",568.0,0.00060,1,"2024-01-18","A",,
"e9087c42-8595-4057-a133-f3f5cd9e0939","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL","A00000430534","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",542.0,0.00190,1,"2024-01-18","B",,
"12dc5fe5-2329-4bfb-80c8-8652b97cda48","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",458.0,0.00220,1,"2024-01-18","A",,
"45637d2f-067e-4866-8d05-edede7fa8f96","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",546.0,0.00070,1,"2024-01-18","B",,
"6f040d56-0eb9-484d-9866-65c44a087a1c","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",366.0,0.00850,1,"2024-01-18","A",,
"e62b2fcd-285e-4424-a3f9-84a9f2763037","D19","CARI","CARI.AOS.S2","CARI.SS.20240116.FIL.3","A00000430533","2024-01-16T20:44Z","2024-01-16T20:44Z","Illinois State Water Survey Central Analytical Laboratory",432.0,0.00290,1,"2024-01-18","A",,
