uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"991e651c-6cd7-49ea-ada5-302632b85bab","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",572.0,0.00490,1,"2024-07-12","A",,
"68f62db3-1b1b-4968-aeb3-96b5246774f7","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",314.0,0.13390,1,"2024-07-12","A",,
"772ce0e7-5024-40db-86c0-abccb588094b","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",504.0,0.00960,1,"2024-07-12","A",,
"607f2a05-2acf-42e1-b54a-ee40b09f42f9","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",394.0,0.04010,1,"2024-07-12","B",,
"de0fc0f6-9e93-485a-8d8c-6836b638a624","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",436.0,0.02120,1,"2024-07-12","A",,
"9cacaebd-5d1d-44a8-8517-0c16b54d152c","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",360.0,0.07080,1,"2024-07-12","B",,
"0d92e464-44c1-4cb3-9540-1944189a2934","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",314.0,0.13410,1,"2024-07-12","B",,
"0418e415-866a-488c-bfdb-5abeb2a9a778","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",286.0,0.19040,1,"2024-07-12","A",,
"09644268-7b5a-46b2-994e-4f3bd7e2b574","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",368.0,0.06230,1,"2024-07-12","B",,
"cfe8210a-c9ef-43b9-985a-fc19d2819140","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",376.0,0.05440,1,"2024-07-12","A",,
"e5a3f9c8-6961-452c-b157-5d674a70711c","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",506.0,0.00940,1,"2024-07-12","A",,
"09237d34-31d5-4a2d-9c9f-629121d672ef","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",486.0,0.01180,1,"2024-07-12","A",,
"950bfaa2-166c-4db3-aae6-7c91b70f574b","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",490.0,0.01150,1,"2024-07-12","A",,
"d591dafc-d632-4de4-ae59-32e58591e6af","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",578.0,0.00470,1,"2024-07-12","A",,
"0473a532-074f-4515-8fd4-2faba10ece1e","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",420.0,0.02670,1,"2024-07-12","A",,
"06bda5ce-0945-4e59-92f7-329da1733891","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",246.0,0.28250,1,"2024-07-12","A",,
"8855ce7e-a988-46c8-b141-866a22f3da60","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",322.0,0.12110,1,"2024-07-12","A",,
"c819ffca-b92a-46f6-ae73-0dd188f4d434","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",328.0,0.11190,1,"2024-07-12","A",,
"43892ebb-e0fd-44dd-8dc4-1a80860c34aa","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240708.FIL","A00000155751","2024-07-08T14:13Z","2024-07-08T14:13Z","Illinois State Water Survey Central Analytical Laboratory",290.0,0.18140,1,"2024-07-12","B",,
