uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"9f8fe066-0fa5-408e-86e0-3f53e1f7e8a6","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",468.0,0.00272,5,"2024-04-17","A",,
"f2c49ab9-15d1-434a-bc51-3e5d5b5c63c1","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",300.0,0.02610,5,"2024-04-17","B",,
"6c4088f9-ee67-4379-8a41-b047c1dd48be","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",224.0,0.08702,5,"2024-04-17","B",,
"f02eaeb3-24dd-4614-9ba9-2eef5eb4e463","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",346.0,0.01374,5,"2024-04-17","B",,
"a9a34e57-cbfe-4049-b278-11350926d654","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",428.0,0.00438,5,"2024-04-17","A",,
"9be9534d-9838-49d5-b236-f063e25f0748","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",344.0,0.01410,5,"2024-04-17","B",,
"c17af276-e158-479c-856f-ef0e1f43c082","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",508.0,0.00184,5,"2024-04-17","A",,
"c6b2b0ef-1745-4e85-b2b2-7ea239adab6a","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",280.0,0.03424,5,"2024-04-17","B",,
"935a1ab3-4f68-4ead-a8ee-e0aca4b30eb8","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",480.0,0.00232,5,"2024-04-17","B",,
"c6885929-2ecc-4507-b918-a3f71dcebfe0","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",420.0,0.00478,5,"2024-04-17","A",,
"3bc97da6-d804-41b9-ab0a-a3ba95d26cf8","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",334.0,0.01642,5,"2024-04-17","A",,
"8d8c3c20-67c3-4415-b53c-8e685346548b","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",252.0,0.04572,5,"2024-04-17","A",,
"2ecde794-4459-4d0d-9b17-1c7c6b68b896","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",388.0,0.00740,5,"2024-04-17","A",,
"b7bf56ed-6ee9-477b-a1c5-27b052ee87df","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",402.0,0.00612,5,"2024-04-17","A",,
"15cd1613-c0a4-4989-8dde-3edb7e9ae431","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",308.0,0.02356,5,"2024-04-17","A",,
"370f76d6-8750-4ceb-bb2b-38ad6bc02ff0","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",522.0,0.00170,5,"2024-04-17","A",,
"fab80a76-2d9b-4b7f-b14f-0142d79b44f9","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",256.0,0.04378,5,"2024-04-17","B",,
"6e0042b3-b0ff-4332-bd46-88c511b24c10","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",552.0,0.00146,5,"2024-04-17","A",,
"29964f09-ff1d-4cde-be76-2d5ed5fb0705","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",306.0,0.02406,5,"2024-04-17","B",,
"340e2e22-480d-4c53-babf-25a7c9e94718","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",238.0,0.05560,5,"2024-04-17","B",,
"729d5923-a871-4b11-90bc-1974e370f479","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",226.0,0.08006,5,"2024-04-17","A",,
"23e3ec64-a875-4b95-9e58-1bae73d8a930","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.04000,5,"2024-04-17","A",,
"9d5fafaa-5c6d-4312-b14b-289bc43e5665","D02","POSE","POSE.AOS.S2","POSE.SS.20240416.FIL","A00000370884","2024-04-16T12:37Z","2024-04-16T12:37Z","Illinois State Water Survey Central Analytical Laboratory",348.0,0.01338,5,"2024-04-17","B",,
