uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"a75eb0d1-12df-4ba4-90e8-974ea1827b00","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",330.0,0.03736,5,"2024-08-15","A",,
"5d483fc8-3eaa-45ee-b663-eff4b662115d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",428.0,0.00782,5,"2024-08-15","B",,
"6137ed32-ed92-4a9e-a01d-9bc09ef22604","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",460.0,0.00476,5,"2024-08-15","A",,
"e85ac2b1-d813-417b-9c72-daab773b0f56","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",496.0,0.00306,5,"2024-08-15","B",,
"ae3ab7ed-f7f9-4eb9-8723-58cffa987297","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",294.0,0.06724,5,"2024-08-15","B",,
"2c57d8dd-180d-410c-8f40-d65c2fc76586","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",510.0,0.00264,5,"2024-08-15","B",,
"52129e74-c81e-48ad-89ab-5a7ece613269","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",320.0,0.04402,5,"2024-08-15","A",,
"0b0650d7-30f0-4278-b7d4-86e43b0add99","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",462.0,0.00480,5,"2024-08-15","B",,
"b3712eeb-a00e-4d86-8df2-d8ba6f36c1a5","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",510.0,0.00246,5,"2024-08-15","A",,
"d0007a4a-b551-4a4d-8728-f87d40672ec1","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240813.FIL","A00000421539","2024-08-13T14:24Z","2024-08-13T14:24Z","Illinois State Water Survey Central Analytical Laboratory",476.0,0.00398,5,"2024-08-15","B",,
