uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"c263c09e-a9bb-4525-94c0-20d0ee4d2d30","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",586.0,0.00000,1,"2024-07-12","A",,
"ee75dfd3-06c0-4faa-bbf6-14628a11a93c","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",466.0,0.00060,1,"2024-07-12","A",,
"26121a64-5c9b-4d0f-83c6-50ddcc71a8cb","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",254.0,0.01370,1,"2024-07-12","A",,
"c983b27a-6acd-47f0-8287-80d228cd1af5","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",228.0,0.01780,1,"2024-07-12","B",,
"4feff12f-7036-4bba-9935-2f4d223b692c","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",588.0,0.00010,1,"2024-07-12","A",,
"dabd1af1-de04-4148-929b-196ef1b689a1","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",518.0,0.00020,1,"2024-07-12","B",,
"ad3c23cf-8c5d-4e62-9132-511e851fab3b","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",344.0,0.00380,1,"2024-07-12","A",,
"7b442acf-6f5d-46e0-b8fa-9b1ceeef1534","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",490.0,0.00060,1,"2024-07-12","A",,
"4152f551-3476-4833-9e51-1a3df659236f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",524.0,0.00050,1,"2024-07-12","A",,
"62a0a84c-b498-4af1-84fd-3d1a93e1db8e","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",558.0,0.00040,1,"2024-07-12","B",,
"6264979d-2dea-459e-b136-8f94fc27efda","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",598.0,0.00000,1,"2024-07-12","B",,
"769c4b8c-a01c-41f1-9875-0f47966a4c12","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",448.0,0.00080,1,"2024-07-12","B",,
"b11b96f5-22c9-4ee9-9c5a-c8c39c7d634c","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",402.0,0.00150,1,"2024-07-12","B",,
"9a964259-9ae1-446a-8bcd-cfc87c1f7332","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",378.0,0.00200,1,"2024-07-12","B",,
"9846309e-b003-4811-8199-13fda4cfb36f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",416.0,0.00090,1,"2024-07-12","B",,
"4a49cb95-fb4e-4552-9026-950ea85a732a","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",530.0,0.00040,1,"2024-07-12","A",,
"4925c79e-0d76-4309-baa3-1cac635e8e4b","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",406.0,0.00150,1,"2024-07-12","A",,
"9cedf8cf-9e7a-43e7-86a8-c26d69464e49","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",554.0,0.00010,1,"2024-07-12","B",,
"d627f7ef-6ef5-4e49-8799-4f8b6004f7f3","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",562.0,-0.00020,1,"2024-07-12","A",,
"2c1d292b-3b8c-4627-bd61-ee38dc93ad26","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",574.0,0.00000,1,"2024-07-12","B",,
"474aea7f-5371-4ab4-9c9f-2c3722383b4c","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",576.0,0.00020,1,"2024-07-12","A",,
"edb82698-ee52-4237-8260-896fad594e7f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",556.0,-0.00020,1,"2024-07-12","A",,
"aa37d5cf-1f25-4cba-80f9-ca0ff5312e60","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",238.0,0.01650,1,"2024-07-12","B",,
"21ea1406-5ed6-4710-b19f-7d612a783e31","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",312.0,0.00650,1,"2024-07-12","B",,
"244e0d9d-60de-4493-8f05-5f37b69570d9","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",598.0,-0.00010,1,"2024-07-12","A",,
"a6d510ac-9651-4790-ac20-cbed7b2400c0","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",392.0,0.00190,1,"2024-07-12","A",,
"2f131a0f-ea2b-4bfa-b49c-f359db26f1e6","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",486.0,0.00060,1,"2024-07-12","B",,
"57649a36-9afa-4c29-a0a9-7d7191e0afd3","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",436.0,0.00100,1,"2024-07-12","A",,
"b2164d88-8382-49d0-96e3-9af0624ddcb3","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",472.0,0.00040,1,"2024-07-12","B",,
"08ce277a-7ee4-4c84-9245-33009730e56f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",244.0,0.01520,1,"2024-07-12","A",,
"0457ec31-efbf-41d1-bbd7-ba0ca9ad56f4","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240709.FIL","A00000297001","2024-07-09T15:09Z","2024-07-09T15:09Z","Illinois State Water Survey Central Analytical Laboratory",234.0,0.01710,1,"2024-07-12","A",,
