uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"4cab3820-db40-4597-9321-9af5eff2ab4f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",526.0,0.00024,5,"2024-03-14","B",,
"87d28a09-ceb2-41f6-b36e-b8eef9423be4","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",456.0,0.00074,5,"2024-03-14","A",,
"9ce3f02a-c252-49e4-bed9-e7c1642c2b25","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",404.0,0.00190,5,"2024-03-14","A",,
"44a1fc43-1494-4b24-883e-2a638f15821b","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",496.0,0.00038,5,"2024-03-14","A",,
"beab4b77-df15-42a4-b95e-ee86ad4211bd","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",516.0,0.00022,5,"2024-03-14","A",,
"a1a1e2ef-e0eb-4edb-8c55-913016fbcc0d","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",570.0,0.00010,5,"2024-03-14","B",,
"c41970af-7b02-43a1-8f5e-5dfe4529e637","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",348.0,0.00534,5,"2024-03-14","B",,
"82a0a845-699d-432b-bcc2-c244e9c2c4e6","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",428.0,0.00116,5,"2024-03-14","B",,
"55eccc31-4791-4eb2-b485-3590423917df","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",510.0,0.00020,5,"2024-03-14","B",,
"cb583da4-f0f5-4709-8c60-0eaba72bdf28","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",584.0,0.00006,5,"2024-03-14","B",,
"f11ef8c6-e290-46da-a49a-b37405eb7218","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",228.0,0.03132,5,"2024-03-14","B",,
"2764084e-da51-4880-a77b-8e76c9a41faa","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",494.0,0.00032,5,"2024-03-14","B",,
"8950c3d6-35bf-4121-9848-d15e0bc287e4","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",560.0,0.00006,5,"2024-03-14","A",,
"76c5903a-e832-4bd3-9e8c-2887c5db2b22","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",378.0,0.00316,5,"2024-03-14","A",,
"df5dee1e-1387-4fb5-a5ea-60272c3692c5","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",554.0,0.00002,5,"2024-03-14","B",,
"e29a4fc2-605b-4b30-bc14-887fc0a0d6c0","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",392.0,0.00236,5,"2024-03-14","A",,
"d34f6aa8-7477-4aee-9873-37252109b94e","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",492.0,0.00044,5,"2024-03-14","B",,
"6629f5b2-f9a1-492f-ace8-9ab9451f3d25","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",588.0,0.00008,5,"2024-03-14","A",,
"1845176a-e520-4b80-9cb5-d89b99ba6fa1","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",322.0,0.00866,5,"2024-03-14","B",,
"70db4be7-8aa4-4e92-886b-29c8d51a9d73","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",480.0,0.00050,5,"2024-03-14","A",,
"bb98ca29-1630-4b36-9d6d-f61b5a8a9939","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",490.0,0.00042,5,"2024-03-14","A",,
"17e492be-24a0-43e1-92ed-aacfbb6ff02f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",306.0,0.01106,5,"2024-03-14","A",,
"f03c19f3-6fa2-40ae-a02d-c60c739ff860","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",454.0,0.00076,5,"2024-03-14","B",,
"ec140e6f-bb05-40ed-8df3-5976ca6fc891","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",486.0,0.00048,5,"2024-03-14","B",,
"3f2a5787-1479-429e-a133-52ea2a006887","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",416.0,0.00142,5,"2024-03-14","B",,
"e323f74c-a52d-4410-a69f-c940a0d7188f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",524.0,0.00024,5,"2024-03-14","A",,
"6a5deb1b-e408-484c-a1a3-f3008c988086","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",370.0,0.00360,5,"2024-03-14","A",,
"abe171f4-1ce6-48dc-8774-32df757066ba","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",586.0,0.00006,5,"2024-03-14","A",,
"15f221d7-3da9-4560-81d8-8778060c8599","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",258.0,0.02078,5,"2024-03-14","A",,
"5dc71cf3-1544-4a3c-9b84-041a2bbba201","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",262.0,0.01998,5,"2024-03-14","A",,
"a1a11023-b6c3-4983-80a0-7ee4cdf24c16","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",434.0,0.00102,5,"2024-03-14","B",,
"4f5b6551-7806-436a-9cad-9228511622f2","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",532.0,0.00022,5,"2024-03-14","A",,
"3ad5c804-a0ea-421e-adf5-668c3fcca072","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",360.0,0.00436,5,"2024-03-14","A",,
"a9159f31-a0ef-4243-9833-223fafdae20f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",462.0,0.00066,5,"2024-03-14","A",,
"cb87e821-a12f-474a-a097-99ce3379b84d","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",252.0,0.02202,5,"2024-03-14","A",,
"7008e5e3-1b6f-4ec0-acee-eee0f2908421","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",556.0,-0.00002,5,"2024-03-14","B",,
"54189fb1-88db-415d-ae56-6f28398f24b9","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",228.0,0.03144,5,"2024-03-14","A",,
"371dc57d-c60b-45b4-810c-7f5de2dec818","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",592.0,0.00006,5,"2024-03-14","A",,
"23fc3bc2-3238-41ce-b8e9-b6415a1fdbcf","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",246.0,0.02358,5,"2024-03-14","A",,
"20e18689-2cfe-4d6d-9977-39f4275dabc8","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",390.0,0.00242,5,"2024-03-14","A",,
"d21555e4-33fd-45ba-9ea7-8376594c0371","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",550.0,0.00010,5,"2024-03-14","B",,
"c8c097e0-b952-4ece-be1f-fe2620e45a15","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",450.0,0.00080,5,"2024-03-14","A",,
"9b4ae414-75af-4370-a8c9-f00982a144b2","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",226.0,0.03242,5,"2024-03-14","A",,
"80ebc9e9-3f1d-42fe-8963-46579a7d685a","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",478.0,0.00048,5,"2024-03-14","B",,
"d77d3782-a9ea-4fab-ab11-f726bb181dd0","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",536.0,0.00022,5,"2024-03-14","A",,
"4b944cfc-282c-4f25-b91a-330a696393fd","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",436.0,0.00104,5,"2024-03-14","A",,
"f21ee8fc-2b96-42cc-8868-12fe9f68854c","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",504.0,0.00032,5,"2024-03-14","A",,
"05b4cfa6-c793-4b84-832d-21585eb2b35a","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",288.0,0.01472,5,"2024-03-14","A",,
"1c89677c-793d-44d0-97a5-7dc34268ebd6","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",484.0,0.00048,5,"2024-03-14","A",,
"56fc659a-8233-43dc-84e3-42b553224f7d","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",422.0,0.00132,5,"2024-03-14","B",,
"77966f6a-18e7-4cc2-bf57-59e43d39ce75","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",488.0,0.00046,5,"2024-03-14","B",,
"5fa79fe5-2094-45d4-a252-c93d1c7f0781","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240312.FIL","A00000296356","2024-03-12T22:23Z","2024-03-12T22:23Z","Illinois State Water Survey Central Analytical Laboratory",248.0,0.02298,5,"2024-03-14","B",,
