uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"837ac533-7094-46ff-aa9b-9f653b563bee","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",276.0,0.02508,5,"2024-04-17","B",,
"6bf50ca4-3510-42d7-bd18-95bb735e32c1","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",248.0,0.03350,5,"2024-04-17","B",,
"ad822991-715c-416c-bdb5-111c3d98df0f","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",422.0,0.00272,5,"2024-04-17","B",,
"21162bde-117c-4bb4-bd45-998e7e122636","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",566.0,0.00064,5,"2024-04-17","B",,
"55fc72ae-fb05-4e8f-8f87-63a5676f595d","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",574.0,0.00062,5,"2024-04-17","A",,
"cc907ca5-f6b5-44d9-a5d5-74895e6af3b4","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",294.0,0.01928,5,"2024-04-17","A",,
"6a0ccc78-2644-4430-ba32-3a407d2ef537","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",344.0,0.00894,5,"2024-04-17","A",,
"f1a64121-4a09-4715-a751-3beb9a8df702","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",542.0,0.00074,5,"2024-04-17","A",,
"81e314ef-55db-474e-83e6-48154811e53e","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",416.0,0.00304,5,"2024-04-17","A",,
"6473d784-f4ed-4859-a0db-55935580b6c2","D06","KING","KING.AOS.reach","KING.RE.20240416.FIL","A00000436126","2024-04-16T14:39Z","2024-04-16T14:39Z","Illinois State Water Survey Central Analytical Laboratory",508.0,0.00086,5,"2024-04-17","B",,
