uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"16a3fac9-3739-4aa1-86ad-59f5c827c926","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",230.0,0.01590,5,"2024-04-04","A",,
"c77f9a0d-f867-4012-af90-b4ea8c04398d","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",580.0,0.00014,5,"2024-04-04","B",,
"4ca41825-8cba-4aa3-88c6-01b7edc40276","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",264.0,0.00982,5,"2024-04-04","B",,
"516c5b60-61be-44f3-9c90-5da67be14937","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",296.0,0.00652,5,"2024-04-04","B",,
"1e714d4b-f052-4573-9a7c-4e90341cda18","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",522.0,0.00018,5,"2024-04-04","A",,
"6c324fbb-9da1-454a-965b-994e5b0216da","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",536.0,0.00020,5,"2024-04-04","B",,
"055c18d3-fa4c-49c2-8667-f70c507a96fc","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",246.0,0.01186,5,"2024-04-04","A",,
"9f292b41-da9a-48d9-8308-7905ece09e25","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",574.0,0.00014,5,"2024-04-04","B",,
"23e08903-5877-434e-be89-3d6ed8fa42c0","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",430.0,0.00066,5,"2024-04-04","A",,
"dd3d20d7-f45b-4781-b432-2d76a122ed38","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240402.FIL","A00000296326","2024-04-02T15:20Z","2024-04-02T15:20Z","Illinois State Water Survey Central Analytical Laboratory",310.0,0.00526,5,"2024-04-04","B",,
