uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"3da80bdf-e4bb-49ee-8b8e-9f3e12661975","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",506.0,0.01540,1,"2024-08-09","A",,
"7c8d8a18-f830-4f49-9958-07d67241a745","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",292.0,0.26880,1,"2024-08-09","A",,
"e6b33d82-2a8c-4c7e-ba8d-c589438b9726","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",566.0,0.00860,1,"2024-08-09","A",,
"aacaf1a1-a133-406f-9f02-625784ead694","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",316.0,0.20120,1,"2024-08-09","B",,
"57a40b81-0210-46b6-8031-d520918d4c60","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",234.0,0.50380,1,"2024-08-09","B",,
"9bee9f71-0f4a-457f-be7a-0d4afcff6326","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",560.0,0.00890,1,"2024-08-09","B",,
"ba0694f2-3d7f-4b27-b42a-5884c5df58b2","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",322.0,0.18610,1,"2024-08-09","A",,
"d724e4ea-6d88-4abd-b08d-cfe17e2aa61a","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",298.0,0.24960,1,"2024-08-09","A",,
"5b389de3-e0c2-4222-9298-5a24c68e6e05","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",380.0,0.07930,1,"2024-08-09","B",,
"808d8e44-f7f4-4ad7-a1d1-ddfb94981beb","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",400.0,0.05710,1,"2024-08-09","A",,
"de4e7418-cb0d-498d-8070-4eb26e6a4cf3","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20240806.FIL","A00000155747","2024-08-06T12:41Z","2024-08-06T12:41Z","Illinois State Water Survey Central Analytical Laboratory",248.0,0.41980,1,"2024-08-09","B",,
