uid,laboratoryName,analyte,instrument,sopVersion,method,methodModification,methodDetectionLimit,analyteUnits,precision,precisionRepeatabilityUnits,absorbancePrecision,measurementUncertainty,measurementUncertaintyUnits,internalLabName,labSpecificStartDate,labSpecificEndDate
"067c323f-9352-43e5-bf04-7d78500719b4","EcoCore_CSU","NO3+NO2 - N","OI Analytical 3700 Automated Chemistry Analyzer",,"Cd reduction/sulfanilamide (EPA 353.2)",,0.000,"milligramsPerLiter",0.037,"Standard deviation of nominal value",,0.214,"95% CI of combined uncertainty","EcoCore, Colorado State University","2019-07-03","2020-02-05"
"3f98de83-6bfa-4148-bec6-8f87c4bc09cb","EcoCore_CSU","Ortho - P","OI flow solution IV",,"ascorbic acid","50g Disodium EDTA to 1L buffer",0.020,"milligramsPerLiter",5.000,"+/- % of nominal value at full scale",,7.000,"+/- % of nominal value at full scale","EcoCore, Colorado State University","2014-10-06","2016-05-02"
"94e39c3b-7dcd-490a-b131-47464aa8c4ba","EcoCore_CSU","F","Thermo Scientific Dionex ICS-1100 IC",,"EPA 300.0",,0.002,"milligramsPerLiter",0.001,"Standard deviation of nominal value",,0.042,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2023-07-26",
"98b921e9-cfa3-4bd7-9971-ebeeab929890","EcoCore_CSU","NO2 - N","OI flow solution IV with A0002670 cartridge",,"Sulfanilamide (EPA 353.2)",,0.050,"milligramsPerLiter",0.004,"Standard deviation of nominal value",,0.070,"95% CI of combined uncertainty","EcoCore, Colorado State University","2016-05-02","2018-06-07"
"723f5f54-4bc0-45d9-90c1-6f382305a47d","EcoCore_CSU","DOC","Shimadzu toc-L",,"Combustion/NDIR (EPA 415.3)",,0.100,"milligramsPerLiter",0.153,"Standard deviation of nominal value",,0.350,"95% CI of combined uncertainty","EcoCore, Colorado State University","2016-06-15","2019-05-28"
"35e96277-7337-4fd0-8d9e-264a97f508c9","EcoCore_CSU","TP","Digestion block, ICP",,"EPA 365.4",,0.001,"milligramsPerLiter",4.200,"+/- % of nominal value at full scale",,7.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State Univeristy","2014-10-06","2020-03-20"
"a683914e-c116-4c2d-82a0-d4ad5f1636b5","EcoCore_CSU","pH","Orion comb. Electrode",,"EPA 150.1",,0.010,"pH",4.400,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06","2022-05-17"
"d058d105-93d6-486c-acc3-2db808b74467","EcoCore_CSU","TOC","Shimadzu toc-L",,"Combustion/NDIR (EPA 415.3)",,0.100,"milligramsPerLiter",10.000,"+/- % of nominal value at full scale",,12.000,"+/- % of nominal value at full scale","EcoCore, Colorado State University","2014-10-06","2016-06-15"
"565acba3-99b4-4398-ba51-6f63b6d2e98b","EcoCore_CSU","NO2 - N","OI Analytical 3700 Automated Chemistry Analyzer",,"Sulfanilamide (EPA 353.2)",,0.027,"milligramsPerLiter",0.066,"Standard deviation of nominal value",,0.197,"95% CI of combined uncertainty","EcoCore, Colorado State University","2017-11-27","2019-07-03"
"fcc32d90-c78f-4e60-a1b8-207a3ca74dd5","EcoCore_CSU","K","Perkin Elmer Optima 7300 DV ICP",,"EPA 200.5",,0.007,"milligramsPerLiter",0.161,"Standard deviation of nominal value",,0.803,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2022-04-30","2023-07-21"
"4a609f9b-aebc-41eb-9d7b-ee7ef6d1618a","EcoCore_CSU","Cl","Thermo Scientific Dionex ICS-1100 IC",,"EPA 300.0",,0.010,"milligramsPerLiter",4.700,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06","2022-06-02"
"5c03b8a6-464d-4712-a20c-2854f3256af9","EcoCore_CSU","DIC","Shimadzu toc-L",,"Acidification/NDIR (NEMI 5310B)",,0.025,"milligramsPerLiter",0.079,"Standard deviation of nominal value",,0.489,"95% CI of combined uncertainty","EcoCore, Colorado State University","2017-02-09","2021-04-15"
"0fb31ff9-7873-47d8-8466-0e220abd8a00","EcoCore_CSU","pH","Orion comb. Electrode",,"EPA 150.1",,0.010,"pH",0.057,"Standard deviation of nominal value",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2022-05-17","2023-02-28"
"c40541e0-5c87-4a73-808b-b3206a25df89","EcoCore_CSU","UV Absorbance (280 nm)","Tecan Infinite M200",,"Absorbance",,0.000,"absorbance units",,"% of 1/1000 OD","0.000825",1.000,"% of 1/1000 OD","EcoCore, Colorado State University","2022-05-10","2023-07-20"
"054771fe-db4a-4394-9bec-dc881e946802","EcoCore_CSU","DIC","Shimadzu toc-L",,"Acidification/NDIR (NEMI 5310B)",,0.039,"milligramsPerLiter",0.041,"Standard deviation of nominal value",,0.647,"95% CI of combined uncertainty","EcoCore, Colorado State University","2023-07-19",
"0035df2b-a231-4d6f-a62e-61c52584f793","EcoCore_CSU","Mn","Perkin Elmer Optima 7300 DV ICP",,"EPA 200.5",,0.002,"milligramsPerLiter",1.593,"Standard deviation of nominal value",,7.124,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2023-07-21",
"8d67b3d0-62f5-4ef0-8e21-157d4be2d879","EcoCore_CSU","Cl","Thermo Scientific Dionex ICS-1100 IC",,"EPA 300.0",,0.003,"milligramsPerLiter",0.003,"Standard deviation of nominal value",,0.079,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2023-07-26",
"ec114716-18c4-4825-b410-081bcd2b7917","EcoCore_CSU","TPN","Leco Tru-Spec",,"Combustion/Dumas",,0.010,"milligram",5.000,"+/- % of nominal value at full scale",,12.000,"+/- % of nominal value at full scale","EcoCore, Colorado State University","2014-10-06","2016-06-15"
"fa92ee60-d847-4ba8-8506-a74015144541","EcoCore_CSU","Ca","Perkin Elmer Optima 7300 DV ICP",,"EPA 200.5",,0.001,"milligramsPerLiter",4.800,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06","2022-04-30"
"b28d57e0-f888-4199-b3b4-8fcd5d0cb788","EcoCore_CSU","Ortho - P","OI flow solution IV",,"ascorbic acid","50g Disodium EDTA to 1L buffer",0.020,"milligramsPerLiter",0.007,"Standard deviation of nominal value",,0.060,"95% CI of combined uncertainty","EcoCore, Colorado State University","2016-05-02","2018-06-07"
"c4629b48-c685-415c-86ca-687b68e5da0b","EcoCore_CSU","Cl","Thermo Scientific Dionex ICS-1100 IC",,"EPA 300.0",,0.018,"milligramsPerLiter",0.021,"Standard deviation of nominal value",,0.442,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2022-06-02","2023-07-26"
"09e1fead-7094-4e92-82da-f61beaaf9e44","EcoCore_CSU","Ortho - P","OI flow solution IV",,"ascorbic acid","50g Disodium EDTA to 1L buffer",0.033,"milligramsPerLiter",0.007,"Standard deviation of nominal value",,0.060,"95% CI of combined uncertainty","EcoCore, Colorado State University","2018-06-07","2019-07-03"
"26faa378-67b9-414b-b1d8-c387da67da1d","EcoCore_CSU","Mg","Perkin Elmer Optima 7300 DV ICP",,"EPA 200.5",,0.001,"milligramsPerLiter",4.800,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06","2022-04-30"
"db40cac1-20d2-45af-9169-cfc71e289c39","EcoCore_CSU","Ca","Perkin Elmer Optima 7300 DV ICP",,"EPA 200.5",,0.003,"milligramsPerLiter",1.595,"Standard deviation of nominal value",,7.426,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2023-07-21",
"fa4e6a84-97ab-424a-8a0a-052440b4f850","EcoCore_CSU","K","Perkin Elmer Optima 7300 DV ICP",,"EPA 200.5",,0.002,"milligramsPerLiter",0.928,"Standard deviation of nominal value",,6.593,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2023-07-21",
"7a5d60dd-8e33-45d9-98f2-3cfe1207442a","EcoCore_CSU","Si","Perkin Elmer Optima 7300 DV ICP",,"EPA 200.5",,0.006,"milligramsPerLiter",0.085,"Standard deviation of nominal value",,0.547,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2022-04-30","2023-07-21"
"76d617c6-ef86-4446-aeea-14cb047c4689","EcoCore_CSU","NH4 - N","OI flow solution IV with 000857 and 000858 cartridge",,"Salicylate/nitroferricyanide (DIN 38406)",,0.050,"milligramsPerLiter",0.015,"Standard deviation of nominal value",,0.050,"95% CI of combined uncertainty","EcoCore, Colorado State University","2016-05-02","2018-06-07"
"30512440-edea-430f-a2ae-664b5865ea4b","EcoCore_CSU","TN","Shimadzu toc-L",,"combustion/chemoluminesence ASTM D8086-16",,0.100,"milligramsPerLiter",0.031,"Standard deviation of nominal value",,0.126,"95% CI of combined uncertainty","EcoCore, Colorado State University","2016-06-15","2019-05-28"
"880f1013-6803-4d68-88eb-1180cd20bad0","EcoCore_CSU","TN","Shimadzu toc-L",,"combustion/chemoluminesence ASTM D8086-16",,0.028,"milligramsPerLiter",0.042,"Standard deviation of nominal value",,0.448,"95% CI of combined uncertainty","EcoCore, Colorado State University","2023-07-19",
"165d5fb7-3892-4547-8d8f-06c309ed4ed4","EcoCore_CSU","DOC","Shimadzu toc-L",,"Combustion/NDIR (EPA 415.3)",,0.048,"milligramsPerLiter",0.103,"Standard deviation of nominal value",,0.292,"95% CI of combined uncertainty","EcoCore, Colorado State University","2023-07-19",
"a5df52f3-fdc0-457d-bf94-1b1f7cad3232","EcoCore_CSU","SO4","Thermo Scientific Dionex ICS-1100 IC",,"EPA 300.0",,0.024,"milligramsPerLiter",0.005,"Standard deviation of nominal value",,0.097,"95% CI of combined uncertainty","Soil, Water and Plant Testing Laboratory, Colorado State University","2023-07-26",
"65ff76b4-d356-4581-bf8d-3f24e6292a14","EcoCore_CSU","DOC","Shimadzu toc-L",,"Combustion/NDIR (EPA 415.3)",,0.097,"milligramsPerLiter",0.121,"Standard deviation of nominal value",,0.320,"95% CI of combined uncertainty","EcoCore, Colorado State University","2021-04-15","2022-02-24"
"86e8f02e-c5ff-4ff8-9eb4-821207e2f923","EcoCore_CSU","TSS","oven, balance",,"EPA 160.2",,0.100,"milligramsPerLiter",1.600,"Standard deviation of nominal value",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2022-06-01",
"75d75536-c493-48b5-93c5-ca7350294680","EcoCore_CSU","SO4","Thermo Scientific Dionex ICS-1100 IC",,"EPA 300.0",,0.010,"milligramsPerLiter",4.800,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06","2022-06-02"
"350293d2-7b0f-4756-85aa-b3d4c5c41161","EcoCore_CSU","specificConductance","YSI meter and 1 cm cell",,"EPA 120.1",,0.100,"microsiemensPerCentimeter",4.800,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06","2021-03-09"
"937e8bcc-76a7-493e-8648-1768b68c8d46","EcoCore_CSU","UV Absorbance (254 nm)","Tecan Infinite M200",,"Absorbance",,0.000,"absorbance units",,"% of 1/1000 OD","0.000905",1.000,"% of 1/1000 OD","EcoCore, Colorado State University","2022-05-10","2023-07-20"
"24a227d3-8f7e-4de3-83b5-b69ece6b27c1","EcoCore_CSU","HCO3","Mettler Toledo Compact Titrator G20",,"Titration",,0.010,"milligramsPerLiter",9.300,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06","2022-02-07"
