uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"96c0b898-8e87-4e42-97d8-1edc51f10d7c","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",284.0,0.12770,5,"2024-06-06","A",,
"1ddd8036-c621-44a2-996b-e9680e45bcd8","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",286.0,0.12402,5,"2024-06-06","B",,
"323a7ad8-27a4-42de-b403-104520b7e44b","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",568.0,0.00148,5,"2024-06-06","A",,
"33a8c391-ddbf-4f3b-a231-ad3fe7b36bd2","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",412.0,0.01454,5,"2024-06-06","A",,
"477a5ebc-8ab7-4c4c-8986-fb1bdb87c930","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",470.0,0.00572,5,"2024-06-06","A",,
"fc4d2146-feab-44f0-9e57-4594adecbdc1","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",298.0,0.10250,5,"2024-06-06","B",,
"f644bfca-41bf-4976-a1a3-921a25399c19","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.15802,5,"2024-06-06","B",,
"f28b51d5-79c5-4331-9b42-627bb5b47d8b","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",534.0,0.00242,5,"2024-06-06","B",,
"31812fd8-7a5e-4b7b-881e-7a4f2d8eb54d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",280.0,0.13546,5,"2024-06-06","B",,
"e79dfe3c-7bea-43ee-9c40-69440fa338ea","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240605.FIL","A00000420109","2024-06-05T13:14Z","2024-06-05T13:14Z","Illinois State Water Survey Central Analytical Laboratory",232.0,0.25570,5,"2024-06-06","B",,
