uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"1d235c01-daf9-473c-85b3-bb8014135aec","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",338.0,0.05430,1,"2023-12-14","A",,
"f30ba656-5110-4b8b-ac78-535f445d12b6","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",252.0,0.15400,1,"2023-12-14","A",,
"211294d6-b9aa-4b1d-9ecf-604e7d9901dd","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",410.0,0.01780,1,"2023-12-14","B",,
"e9458eb0-4d1d-440a-9ff8-3c27c17043ec","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",588.0,0.00300,1,"2023-12-14","A",,
"0a266e9c-c847-4e5e-a5ff-b4be59266e9b","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",404.0,0.02000,1,"2023-12-14","A",,
"7902cb44-1308-4d5e-8eee-eab941f6dcd4","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",528.0,0.00470,1,"2023-12-14","A",,
"ba208120-86e8-422e-939b-84b5de3a3ca4","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",286.0,0.10830,1,"2023-12-14","A",,
"c2785f1b-116c-4fe4-b4d1-04bb30c123bc","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",234.0,0.19170,1,"2023-12-14","A",,
"36b40412-869a-468c-ba16-802b0cd4eda9","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",248.0,0.16050,1,"2023-12-14","B",,
"3156fee8-f615-4b81-b42d-d22f7cd59ac0","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20231212.FIL","A00000160420","2023-12-12T15:33Z","2023-12-12T15:33Z","Illinois State Water Survey Central Analytical Laboratory",520.0,0.00490,1,"2023-12-14","B",,
