uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"8ab74a1f-d0cf-4dfb-9856-6c56c9940bd2","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL","A00000371069","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",306.0,0.03870,5,"2024-06-13","B",,
"e5a1bd27-a44e-422d-ae15-20060b5af259","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL.2","A00000371070","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",464.0,0.00360,5,"2024-06-13","B",,
"1f03b941-f99d-4e25-8b23-28df993fcb9e","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL.2","A00000371070","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",276.0,0.05650,5,"2024-06-13","B",,
"7f9e01f1-44d8-4da2-b0ef-a6ecfc1f92f0","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL","A00000371069","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",522.0,0.00180,5,"2024-06-13","B",,
"2dea07dc-df4b-4fc3-adb7-dd274b3180c5","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL.3","A00000371071","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",388.0,0.01102,5,"2024-06-13","B",,
"37fc105a-31fa-4780-9e31-f686a0f1315a","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL","A00000371069","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",406.0,0.00848,5,"2024-06-13","A",,
"b52fcb53-ca61-4a5e-a467-0e04f3754f83","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL","A00000371069","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",552.0,0.00126,5,"2024-06-13","A",,
"92198c43-b379-4d74-8a0b-da3ad5567248","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL.2","A00000371070","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",546.0,0.00148,5,"2024-06-13","B",,
"e4025f1b-e5b3-4670-9f43-f9031ed3a2be","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL","A00000371069","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",446.0,0.00468,5,"2024-06-13","B",,
"76ee6653-addf-461e-baa4-21606b30cd1d","D02","POSE","POSE.AOS.S2","POSE.SS.20240611.FIL.2","A00000371070","2024-06-11T12:42Z","2024-06-11T12:42Z","Illinois State Water Survey Central Analytical Laboratory",364.0,0.01622,5,"2024-06-13","A",,
