uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"f4dede31-3499-4d91-8628-38025dde2fc3","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL","A00000420206","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",428.0,0.00580,1,"2024-02-08","A",,
"e7762d33-905b-427b-8115-8c94e2aebdd1","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.2","A00000420222","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",314.0,0.03550,1,"2024-02-08","A",,
"76d08e5e-3c9f-4061-96a1-dfdb67a2d5bb","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.3","A00000420238","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",290.0,0.05130,1,"2024-02-08","A",,
"e9b84766-0eb0-4c5b-ba19-e61bfcecde48","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.2","A00000420222","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",232.0,0.11320,1,"2024-02-08","A",,
"72d5ceac-0df0-462b-9168-7e7dc516e826","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.2","A00000420222","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",334.0,0.02570,1,"2024-02-08","B",,
"a3e2a634-7e8e-4c58-af3d-b2f772f0619c","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.3","A00000420238","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",354.0,0.01930,1,"2024-02-08","B",,
"1461e692-9fbc-4c09-8166-19b4036d2704","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.2","A00000420222","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",596.0,0.00060,1,"2024-02-08","B",,
"24d4f003-5627-48e2-8b49-1f89ae7739a5","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL","A00000420206","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",284.0,0.05690,1,"2024-02-08","A",,
"c95939f0-1b29-494b-8550-09e3d56aba03","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.2","A00000420222","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",502.0,0.00210,1,"2024-02-08","B",,
"fdce9d61-befe-4a08-a879-3eff73e7c00d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL","A00000420206","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",442.0,0.00480,1,"2024-02-08","A",,
"a3c6a718-f5f3-4bf6-80ad-2939791f884e","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.3","A00000420238","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",274.0,0.06790,1,"2024-02-08","B",,
"686b45da-32a9-4a34-9e1f-04b47ae5dc20","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.3","A00000420238","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",430.0,0.00580,1,"2024-02-08","B",,
"8276f812-8393-42c4-ae78-6992d2c77b6d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.2","A00000420222","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",542.0,0.00120,1,"2024-02-08","B",,
"3f36cbd3-c2f8-43a3-90e0-e286f609c511","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.3","A00000420238","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",464.0,0.00360,1,"2024-02-08","B",,
"850f5e15-a048-41d9-893a-90a7b9b374dd","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL","A00000420206","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",406.0,0.00820,1,"2024-02-08","A",,
"046a002a-da10-4c7a-a6f9-fccd9195375d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.3","A00000420238","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",400.0,0.00950,1,"2024-02-08","B",,
"dbd7cfe7-038a-45e0-a7b6-73139d65cfe9","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL","A00000420206","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",596.0,0.00080,1,"2024-02-08","A",,
"7fae5d60-3981-4585-b92f-83bcab9c054f","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.3","A00000420238","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",220.0,0.17510,1,"2024-02-08","B",,
"2688b092-8cb1-498f-a033-c8e083b725af","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL","A00000420206","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",594.0,0.00190,1,"2024-02-08","B",,
"7a240d6b-ce21-4721-923d-3cfec0af9222","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240207.FIL.2","A00000420222","2024-02-07T16:20Z","2024-02-07T16:20Z","Illinois State Water Survey Central Analytical Laboratory",540.0,0.00140,1,"2024-02-08","B",,
