uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"180db640-c794-49a2-8d8e-6e2935cbd7aa","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.03156,5,"2024-03-14","B",,
"8b116a23-0db1-4bc3-bd49-819d6c1d391c","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",574.0,0.00044,5,"2024-03-14","A",,
"21495a41-9b8f-4bfd-a82d-26350e88bbd9","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",372.0,0.00610,5,"2024-03-14","A",,
"52935fb8-dc98-4dc3-97a4-bd854fc42f64","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",272.0,0.02918,5,"2024-03-14","B",,
"178d90ad-de6d-4754-af4e-7624d55faa6f","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",358.0,0.00792,5,"2024-03-14","A",,
"08c0091f-b255-44c1-b76f-7fc3f793d6ae","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",600.0,0.00030,5,"2024-03-14","A",,
"9a101ec3-1f6d-4743-8cac-0999c22bc6ba","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",584.0,0.00032,5,"2024-03-14","B",,
"9972a0c0-db74-420c-9d7c-a02a138f051b","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",442.0,0.00176,5,"2024-03-14","A",,
"f0678013-8566-486b-87ef-e76cedbb753c","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",226.0,0.08748,5,"2024-03-14","A",,
"7b6fca16-8f20-488f-adf5-d1747a879e1e","D19","CARI","CARI.AOS.S2","CARI.SS.20240312.FIL","A00000430733","2024-03-12T19:42Z","2024-03-12T19:42Z","Illinois State Water Survey Central Analytical Laboratory",248.0,0.03778,5,"2024-03-14","A",,
