uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"1528941e-ea1c-4674-8ebd-f0894d89830c","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",374.0,0.01386,5,"2024-04-04","A",,
"99a197f7-08da-4f5b-a4e2-6342bae74a2b","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",534.0,0.00162,5,"2024-04-04","A",,
"ba57c498-2e05-4a73-bd7b-acd15f362e86","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",470.0,0.00312,5,"2024-04-04","B",,
"68425b54-337b-41c6-8cea-f44b2c3c0f81","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",376.0,0.01346,5,"2024-04-04","A",,
"9b3c2664-f217-4e44-ad0f-06b4602d3d99","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",538.0,0.00138,5,"2024-04-04","B",,
"80532f5f-41f6-4606-bd47-27bfab994155","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",586.0,0.00084,5,"2024-04-04","B",,
"b541c62a-0d1a-49a7-a768-f782bec5a5d4","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",590.0,0.00080,5,"2024-04-04","B",,
"526cdd90-f7b5-4e5d-abbb-cf55a9281232","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",244.0,0.09134,5,"2024-04-04","B",,
"d303ff43-0d78-4fd7-a750-e478f18dca01","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",254.0,0.08226,5,"2024-04-04","A",,
"696f1edf-8313-4771-ad9e-cc7792079313","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",220.0,0.15076,5,"2024-04-04","B",,
"f19eb47a-77bb-4614-97cb-64d69e1c4406","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",394.0,0.01002,5,"2024-04-04","A",,
"8ed55c71-bfaf-4e84-9f3f-5a020d33e649","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",400.0,0.00918,5,"2024-04-04","A",,
"e62d893c-cdaf-44b9-b89c-eee2b03adab8","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",414.0,0.00724,5,"2024-04-04","B",,
"f68deae4-0ad3-499e-809a-ae5cf61ac658","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",584.0,0.00112,5,"2024-04-04","A",,
"058afaa8-30dc-4f88-b9fe-16931c4613a8","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",594.0,0.00106,5,"2024-04-04","A",,
"325bc356-c3ec-4f6a-bc32-cecacec76063","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",578.0,0.00122,5,"2024-04-04","A",,
"2a94e9d5-55cc-4798-830d-dc68ae17700d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",242.0,0.09352,5,"2024-04-04","B",,
"beefce54-2bcb-4326-8e3f-9df16b2d7ba3","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",312.0,0.03688,5,"2024-04-04","B",,
"f3f66437-8bef-493e-b149-f22047011abb","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",232.0,0.11198,5,"2024-04-04","A",,
"5f32f472-309f-4a19-a0c5-c246cd44f4f7","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",598.0,0.00100,5,"2024-04-04","A",,
"41d5d11e-4015-4d78-bf25-5eae9c645b02","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",430.0,0.00568,5,"2024-04-04","B",,
"7fdf45fd-cb9b-47da-a7ee-3fc19090d63f","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",288.0,0.05450,5,"2024-04-04","B",,
"28a7171a-abb3-4059-a5a3-7aad0e42f246","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",506.0,0.00212,5,"2024-04-04","A",,
"24edc11f-89ff-4b79-b09d-c4dd743bd0cb","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",278.0,0.06394,5,"2024-04-04","B",,
"e9cf5c23-e1b2-42ae-b9e6-62b9b11436c7","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",310.0,0.03800,5,"2024-04-04","A",,
"3330fd21-ffec-4869-91c9-4204e8835224","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",284.0,0.05824,5,"2024-04-04","A",,
"2d4c51b3-2acb-4ad1-a624-08cc275cac23","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",234.0,0.10728,5,"2024-04-04","A",,
"ef65e4a7-4f34-43d8-a656-5aca93dded91","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",498.0,0.00234,5,"2024-04-04","A",,
"10e2c165-1893-4639-a7de-280bd59fac3f","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",370.0,0.01486,5,"2024-04-04","A",,
"85a8c587-6d28-4c98-b6d3-fb8f627281b9","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.07376,5,"2024-04-04","B",,
"3308b116-6b87-47dd-83ae-7a9a22fa2ecd","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",322.0,0.03160,5,"2024-04-04","B",,
"99d611ae-0614-4e0c-8bf6-14f8d8e3aacc","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",502.0,0.00226,5,"2024-04-04","A",,
"39441d53-88fe-4065-848f-17b3f479384d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",596.0,0.00106,5,"2024-04-04","A",,
"2e5e32d4-b853-48e0-bc80-3fbf27e436b4","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20240403.FIL","A00000421017","2024-04-03T16:27Z","2024-04-03T16:27Z","Illinois State Water Survey Central Analytical Laboratory",572.0,0.00128,5,"2024-04-04","A",,
