uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"6e57ccac-f48a-4bf4-929a-2cab5e79c5e2","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",594.0,0.00214,5,"2024-11-13","B",,
"7bd71ecf-f969-41ed-b83d-35585b67cc7a","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",398.0,0.01242,5,"2024-11-13","B",,
"8f91a82d-fe55-4fd2-b862-c382add5eff7","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",538.0,0.00294,5,"2024-11-13","B",,
"3b11a48e-45d1-4f40-a1cf-43006f627221","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",332.0,0.03174,5,"2024-11-13","A",,
"48b21af2-9fb5-47fc-a253-ca3656b810ba","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",522.0,0.00326,5,"2024-11-13","B",,
"4417e151-e512-430d-bd5d-d86d43c6251a","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",430.0,0.00818,5,"2024-11-13","B",,
"88d00a2b-37d1-469f-a20c-e6ae02d75d5e","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",412.0,0.01032,5,"2024-11-13","B",,
"f44902a2-1686-483f-a97c-644a5b05a054","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",454.0,0.00582,5,"2024-11-13","A",,
"67d8481a-7cfb-4265-9c25-3c714d802a26","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",362.0,0.02052,5,"2024-11-13","A",,
"6f5aaf58-7483-492d-bcfb-0d29ae92db6e","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",316.0,0.03982,5,"2024-11-13","B",,
"7da86c29-4341-4ebf-b266-f33c190b8c6a","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",406.0,0.01118,5,"2024-11-13","B",,
"89775e90-3478-4e18-8cda-00fc75877d35","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",558.0,0.00260,5,"2024-11-13","B",,
"9429faef-847c-43d4-ac28-06c4a4a8564e","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",336.0,0.03006,5,"2024-11-13","A",,
"1ea96035-8e40-47b5-a205-050fed1ec813","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",228.0,0.11338,5,"2024-11-13","B",,
"1b7d5761-4df4-44f5-b538-7ce41e4f4118","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",318.0,0.03876,5,"2024-11-13","B",,
"f82389d1-66c0-4553-aa42-1a940672c975","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",232.0,0.10596,5,"2024-11-13","A",,
"e415e199-25a3-472e-9c17-f5ca26372944","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",246.0,0.08646,5,"2024-11-13","A",,
"bc4d23ca-6c9d-44ec-ab74-29deca78fe5f","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",294.0,0.05226,5,"2024-11-13","A",,
"0cb11f10-0eb9-4463-823e-2c4c2b1c1f8a","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",230.0,0.10974,5,"2024-11-13","A",,
"0b46f7d0-9e25-4db2-895f-613b0ad2379b","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",264.0,0.07332,5,"2024-11-13","A",,
"bb697dba-9dba-49fe-83b4-f2f8ab6ff45d","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",376.0,0.01670,5,"2024-11-13","A",,
"02a34a39-d64a-44e9-a836-619ed296fb14","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",288.0,0.05668,5,"2024-11-13","A",,
"d8e99e67-16f9-4766-969e-92dc928d0eab","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",414.0,0.01000,5,"2024-11-13","B",,
"bbe9c24d-2bc7-440c-8bf1-622fe503e5bc","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",254.0,0.08026,5,"2024-11-13","B",,
"3945b55c-7392-46d4-9554-9268bc383a64","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.07222,5,"2024-11-13","B",,
"cc2eba33-2d0e-4df4-9d2b-1cabb22002c7","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",598.0,0.00198,5,"2024-11-13","B",,
"462bf2f7-4b46-41c5-95fd-21fc2125f32d","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",248.0,0.08498,5,"2024-11-13","B",,
"ae128df5-97eb-4502-8d58-b843b582990b","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",386.0,0.01440,5,"2024-11-13","A",,
"c846cacf-1a4c-4124-b295-944bf31d0fe2","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",352.0,0.02382,5,"2024-11-13","A",,
"a42a67ee-65ba-44b1-bed6-2f991d84c8f5","D02","POSE","POSE.AOS.S2","POSE.SS.20241112.FIL","A00000372258","2024-11-12T13:55Z","2024-11-12T13:55Z","Illinois State Water Survey Central Analytical Laboratory",338.0,0.02940,5,"2024-11-13","B",,
