uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"89f19c42-8eb8-4810-b04c-eb3bfb1694d6","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",220.0,0.10362,5,"2024-11-13","A",,
"df06e0b5-babd-43cb-8498-99d1d5900372","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",314.0,0.02874,5,"2024-11-13","A",,
"686f3a38-7626-405e-83d4-46ad6dffba72","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",380.0,0.01014,5,"2024-11-13","B",,
"8b39f369-d706-453f-a148-019215fac6f7","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",270.0,0.05414,5,"2024-11-13","B",,
"731dedec-94ce-4511-8d7c-d892444400a2","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.05646,5,"2024-11-13","A",,
"5ad237e6-238a-444f-8143-5922e74d1908","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",578.0,0.00110,5,"2024-11-13","B",,
"a15f333b-3c79-4460-aa4c-eca4dca58d0c","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",392.0,0.00828,5,"2024-11-13","B",,
"8f9f797d-68ce-4be2-9b45-ca3f1b8b5d2d","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",388.0,0.00880,5,"2024-11-13","B",,
"29c1c48f-87c1-4be1-a494-fcbaea959410","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",364.0,0.01338,5,"2024-11-13","B",,
"202caa17-d7aa-4133-9366-13caa3025de3","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",516.0,0.00182,5,"2024-11-13","B",,
"bdc3e567-35a9-490c-8acc-92a781f2340e","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",496.0,0.00196,5,"2024-11-13","A",,
"7038470f-1f8e-4684-a0aa-ff486afa51b6","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",428.0,0.00458,5,"2024-11-13","A",,
"ec0a1a9c-024e-4cd8-8945-0b264946cc1a","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",290.0,0.04128,5,"2024-11-13","B",,
"13e31f82-5dc2-4794-ab4a-5e484f59d701","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",562.0,0.00096,5,"2024-11-13","A",,
"c5130217-7fda-4cf0-a025-acd49977fb60","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",490.0,0.00206,5,"2024-11-13","A",,
"1bb1da3f-4848-4a6e-be67-56533166424e","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",342.0,0.01886,5,"2024-11-13","A",,
"69fa7bb0-bc56-4d1a-9141-5c13893e0741","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",300.0,0.03532,5,"2024-11-13","A",,
"c683d687-3b8c-4b7c-8f18-54266fbf436a","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",532.0,0.00156,5,"2024-11-13","B",,
"5dfcf2f4-f8f9-4f5b-b013-9f23c8b3ba2b","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",528.0,0.00136,5,"2024-11-13","A",,
"6cdf6a94-e474-4686-8f87-0ad863ca3663","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",296.0,0.03738,5,"2024-11-13","A",,
"f0dbba77-83d4-4d13-9e67-dc7d3a921845","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",264.0,0.05766,5,"2024-11-13","A",,
"57a261e6-01f9-401d-9ef4-c097a22eb545","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",542.0,0.00120,5,"2024-11-13","A",,
"f7b7dc5f-a8bb-4c56-8cd1-b004152ae9e1","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",270.0,0.05394,5,"2024-11-13","A",,
"405d1ee9-42bb-4f4f-a3d9-ac9d1697afec","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",478.0,0.00238,5,"2024-11-13","A",,
"6d01e1cd-eae8-436d-968f-5a6ee7bad45b","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",274.0,0.05152,5,"2024-11-13","A",,
"4f462616-7d87-4959-bb86-9fcc91825df0","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",422.0,0.00502,5,"2024-11-13","A",,
"70da5375-6f1d-43d7-9e66-40d8e7e533a8","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",262.0,0.05876,5,"2024-11-13","A",,
"69fbc41c-0366-49d8-be88-4b0d86387168","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",272.0,0.05302,5,"2024-11-13","B",,
"52c19440-48ad-4c5c-b5a7-8cb74d4658e7","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",450.0,0.00336,5,"2024-11-13","A",,
"63111950-6793-40e2-bd5b-301a5f1459e5","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",566.0,0.00120,5,"2024-11-13","B",,
"9b8c54e3-b9b0-4231-9ca9-e131d85e33d9","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",560.0,0.00124,5,"2024-11-13","B",,
"7f798c26-d334-409c-bf6a-2965e71996ad","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",432.0,0.00460,5,"2024-11-13","B",,
"acc28b66-66da-40fc-9975-187b57bb5ce5","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20241112.FIL","A00000321985","2024-11-12T14:05Z","2024-11-12T14:05Z","Illinois State Water Survey Central Analytical Laboratory",518.0,0.00152,5,"2024-11-13","A",,
