uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"ca92b73b-574c-4c76-b7c4-c0b1a5360500","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL","A00000433593","2024-11-04T20:05Z","2024-11-04T20:05Z","Illinois State Water Survey Central Analytical Laboratory","Mn",0.0787,"milligramsPerLiter","2024-11-13",,-0.8,,0,,"OK"
"84ef3785-2c60-447d-81ee-cdf59e0a6fd6","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL","A00000433593","2024-11-04T20:05Z","2024-11-04T20:05Z","Illinois State Water Survey Central Analytical Laboratory","Br",,"milligramsPerLiter","2024-11-08","ND",-0.8,,0,,"OK"
"919dc354-d1dd-489c-8588-d3e92f188d4c","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL","A00000433593","2024-11-04T20:05Z","2024-11-04T20:05Z","Illinois State Water Survey Central Analytical Laboratory","Mg",2.8006,"milligramsPerLiter","2024-11-13",,-0.8,,0,,"OK"
"79c95234-d240-4b1e-a35a-0476bd1540dc","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL","A00000433593","2024-11-04T20:05Z","2024-11-04T20:05Z","Illinois State Water Survey Central Analytical Laboratory","Si",4.3840,"milligramsPerLiter","2024-11-13",,-0.8,,0,,"OK"
"a59346ac-29cb-4ebd-a588-440109243656","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL","A00000433593","2024-11-04T20:05Z","2024-11-04T20:05Z","Illinois State Water Survey Central Analytical Laboratory","Na",1.3512,"milligramsPerLiter","2024-11-13",,-0.8,,0,,"OK"
"ecbacb26-d66d-4e2a-932f-9a512d80d246","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL","A00000433593","2024-11-04T20:05Z","2024-11-04T20:05Z","Illinois State Water Survey Central Analytical Laboratory","UV Absorbance (280 nm)",0.0519,"absorbance units","2024-11-06",,-0.8,,0,,"OK"
"5f0c13aa-1bdc-4609-b4f6-2627b347644d","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL.NUT","B00000172752","2024-11-04T20:05Z","2024-11-04T20:05Z","Florida International University","NH4 - N",0.0220,"milligramsPerLiter","2025-01-29",,-47.0,,0,,"OK"
"42271a0c-9398-4ce5-81c8-4683a2b9ca4f","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL.NUT","B00000172752","2024-11-04T20:05Z","2024-11-04T20:05Z","Florida International University","NO2 - N",0.0050,"milligramsPerLiter","2025-01-29",,-47.0,,0,,"OK"
"ab047039-ceb3-4e33-8da4-de6629d917cb","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL.NUT","B00000172752","2024-11-04T20:05Z","2024-11-04T20:05Z","Florida International University","TDP",0.0044,"milligramsPerLiter","2025-02-05",,-47.0,,0,,"OK"
"397b11a8-6340-47a3-91cf-1651bbdeeeff","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.FIL","A00000433593","2024-11-04T20:05Z","2024-11-04T20:05Z","Illinois State Water Survey Central Analytical Laboratory","K",0.6209,"milligramsPerLiter","2024-11-13",,-0.8,,0,,"OK"
"6bafcf0d-9dfc-48ff-a962-a26ff35880a6","D19","CARI","CARI.AOS.S2","CARI.SS.20241104.RAW.NUT","B00000172753","2024-11-04T20:05Z","2024-11-04T20:05Z","Florida International University","TP",0.0255,"milligramsPerLiter","2025-01-14",,-47.0,,0,,"OK"
