uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"029d884f-a00c-4c63-b207-7f33559060dd","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",570.0,0.00650,1,"2024-05-09","B",,
"8d7c0d41-62d0-4fde-b4c1-f2b1caa2d9b8","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",572.0,0.00660,1,"2024-05-09","B",,
"57d925f0-654f-462c-b33f-0cfabe5d9b1d","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",562.0,0.00740,1,"2024-05-09","A",,
"8b182f6d-42e2-4638-aee3-4337647807e7","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",248.0,0.47910,1,"2024-05-09","A",,
"d6c13793-d219-47bc-83c6-42d5b82fdda7","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.40060,1,"2024-05-09","B",,
"5867ff5f-b9f3-43e6-91e0-f587133a1ed8","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",564.0,0.00720,1,"2024-05-09","A",,
"09a1da35-692f-4779-b0e5-c83901e3a5c3","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",548.0,0.00890,1,"2024-05-09","A",,
"3ac40625-f214-4667-85bb-0c340b364dc9","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",356.0,0.11600,1,"2024-05-09","B",,
"93dc0eb3-5d8f-49e0-a9f4-be37b3272dc6","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",538.0,0.00970,1,"2024-05-09","A",,
"6ebeb536-0994-4683-837f-8a0ad23a6fea","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",400.0,0.05440,1,"2024-05-09","A",,
"513ab2a6-dda1-45d2-bec5-813d0ee817a6","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",558.0,0.00740,1,"2024-05-09","B",,
"66b1481c-b319-4db6-9ad8-b01c7ea710f4","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",464.0,0.02130,1,"2024-05-09","B",,
"5b69ac58-3e4f-4095-b795-54d664d5f351","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",260.0,0.42770,1,"2024-05-09","B",,
"fa2aae8c-56d5-44a2-a405-45656f38987b","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",598.0,0.00500,1,"2024-05-09","A",,
"e715de1c-9f61-412e-a240-217ba40ba1ad","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",320.0,0.20110,1,"2024-05-09","A",,
"a0e1e2f5-e2f7-4a56-8e73-d9e1d85c2a7e","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",256.0,0.44420,1,"2024-05-09","A",,
"efaa527c-2b41-4fc3-a361-6e9a58a7a925","D19","CARI","CARI.AOS.S2","CARI.SS.20240506.FIL","A00000430770","2024-05-06T18:09Z","2024-05-06T18:09Z","Illinois State Water Survey Central Analytical Laboratory",400.0,0.05430,1,"2024-05-09","B",,
