uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"59ece633-2110-484a-add4-de688f7ba5e3","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",446.0,0.00170,5,"2024-09-20","B",,
"6c334ccb-b2d8-42b7-95e3-8b7b7f4702f7","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",494.0,0.00122,5,"2024-09-20","B",,
"4231693e-fc33-4ad2-ad78-ba63aef1395e","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",444.0,0.00168,5,"2024-09-20","B",,
"f1a67b39-4d34-4118-b935-b2f549384df9","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",410.0,0.00236,5,"2024-09-20","B",,
"3946c7d2-9d82-484c-ad3a-f4e81867d4f6","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",406.0,0.00236,5,"2024-09-20","A",,
"9262ba84-9420-4436-8284-3dc7b42e2aef","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",428.0,0.00186,5,"2024-09-20","A",,
"4001f458-2a3d-4767-9f2c-dab5ee2972c2","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",260.0,0.01772,5,"2024-09-20","B",,
"f79742c0-b585-4f32-afa1-91cb08112fc6","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",460.0,0.00132,5,"2024-09-20","A",,
"738830bb-7aa3-412e-b7f8-28875bea9286","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",254.0,0.01840,5,"2024-09-20","A",,
"654fa30d-2e47-4cef-bc84-812132308420","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",432.0,0.00178,5,"2024-09-20","A",,
"a0e3e149-1d5e-4486-b912-cfa0ba3bad10","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",230.0,0.02588,5,"2024-09-20","A",,
"010cea20-4b8e-4dce-bf1b-71df981afb0b","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",534.0,0.00110,5,"2024-09-20","B",,
"d7697dda-bb7c-4327-a29a-cc99b75d3aef","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",560.0,0.00108,5,"2024-09-20","B",,
"39deb9a9-c3dc-473e-91bd-d6450bf5ebfa","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",418.0,0.00218,5,"2024-09-20","B",,
"05a8d963-eaa9-43d1-9494-0df6908127ce","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",484.0,0.00142,5,"2024-09-20","B",,
"f5be7876-5c18-4330-9e28-01ef2c32d531","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",250.0,0.01930,5,"2024-09-20","B",,
"8fcec13a-0a72-43f7-bd96-0b1fd66dbdba","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",478.0,0.00136,5,"2024-09-20","B",,
"0e4c3927-0d03-4fbd-b623-dd6c535b638f","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",542.0,0.00108,5,"2024-09-20","B",,
"b9a548cc-018e-4d24-998f-32b3846d89eb","D16","MCRA","MCRA.AOS.S2","MCRA.SS.20240918.FIL","A00000447013","2024-09-18T19:26Z","2024-09-18T19:26Z","Illinois State Water Survey Central Analytical Laboratory",300.0,0.01066,5,"2024-09-20","A",,
