uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,analyte,analyteConcentration,analyteUnits,analysisDate,belowDetectionQF,coolerTemp,remarks,shipmentWarmQF,externalLabDataQF,sampleCondition
"eb6ced97-1a87-49da-ba94-a4bce29853a9","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.FIL","A00000161746","2020-09-08T13:08Z","2020-09-08T13:08Z","EcoCore_CSU","TDN",0.3011,"milligramsPerLiter",,,1.4,,0,,"OK"
"bcf66586-98b6-4a73-a443-667bb3185977","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.FIL","A00000161746","2020-09-08T13:08Z","2020-09-08T13:08Z","EcoCore_CSU","Fe",,"milligramsPerLiter","2023-04-10","ND",1.4,"Hold time exceeded | Sample frozen prior to analysis",0,,"Other"
"1baa7c66-9266-4706-8ebc-70ae03ee3d49","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.RAW","A00000161745","2020-09-08T13:08Z","2020-09-08T13:08Z","EcoCore_CSU","TOC",2.6440,"milligramsPerLiter",,,1.4,,0,,"OK"
"7b3cdc1d-e19d-4078-8a13-33a9d2fd3d18","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.FIL","A00000161746","2020-09-08T13:08Z","2020-09-08T13:08Z","EcoCore_CSU","DOC",2.9130,"milligramsPerLiter",,,1.4,,0,,"OK"
"2af482f4-ac4e-44ba-b8f6-c609cd0caa16","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.FIL","A00000161746","2020-09-08T13:08Z","2020-09-08T13:08Z","EcoCore_CSU","Si",7.6720,"milligramsPerLiter","2023-04-10",,1.4,"Hold time exceeded | Sample frozen prior to analysis",0,,"Other"
"37c077ed-1adc-4e7e-80d6-64abfc5fdcff","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.FIL.NUT","B00000019294","2020-09-08T13:08Z","2020-09-08T13:08Z","Florida International University","TDP",0.0632,"milligramsPerLiter","2022-03-11",,-1.0,,0,,"OK"
"94177b53-6f14-485b-8615-14284f7e0b4e","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.FIL","A00000161746","2020-09-08T13:08Z","2020-09-08T13:08Z","EcoCore_CSU","UV Absorbance (280 nm)",0.0697,,,,1.4,,0,,"OK"
"11bdec52-6a42-419e-9fae-66b72958293c","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.POM.1","A00000161743","2020-09-08T13:08Z","2020-09-08T13:08Z","SIRFER Lab at University of Utah","TPC",2163.0047,"microgramsPerLiter",,,,,-1,,"OK"
"18bf2347-9459-48f7-a257-10a735893cf3","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.RAW","A00000161745","2020-09-08T13:08Z","2020-09-08T13:08Z","EcoCore_CSU","TSS",,"milligramsPerLiter",,,1.4,,0,,"Cold Chain Broken"
"62a0042c-7f8a-463b-afe4-a4f5784d7b33","D02","POSE","POSE.AOS.S2","POSE.SS.20200908.FIL","A00000161746","2020-09-08T13:08Z","2020-09-08T13:08Z","EcoCore_CSU","F",0.0059,"milligramsPerLiter",,"BDL",1.4,,0,,"Cold Chain Broken During Storage|Hold Time Exceeded"
