uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"920e9011-4b65-4914-9345-4fc62ce7cf14","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",518.0,0.00126,5,"2024-11-06","B",,
"7c368ca2-2187-4707-8ad0-24c4dbd5c02d","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",458.0,0.00134,5,"2024-11-06","A",,
"e8652b16-8ba0-4c97-9153-42833ec4a101","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",318.0,0.00862,5,"2024-11-06","B",,
"50f43929-2be0-4ae4-9a9a-cceaaf2a325e","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",362.0,0.00516,5,"2024-11-06","B",,
"b944cb10-2e7a-458d-92f3-f81bc353126f","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",408.0,0.00272,5,"2024-11-06","A",,
"eeae9089-44c9-4d87-be60-79bbe9e40842","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",312.0,0.00920,5,"2024-11-06","A",,
"760251df-c11b-4ed1-a46b-ced81a1a7382","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",500.0,0.00106,5,"2024-11-06","A",,
"38f35ef6-2d61-4f85-9f6d-2df979679602","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",402.0,0.00304,5,"2024-11-06","A",,
"04331a00-c849-41d4-9e3d-f7549ba147e8","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",356.0,0.00548,5,"2024-11-06","B",,
"8ca41513-9423-4d09-baa9-0886af828765","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",274.0,0.01662,5,"2024-11-06","B",,
"40aac2c1-51ef-4c23-a149-2e46921baf15","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",316.0,0.00886,5,"2024-11-06","B",,
"83d6f8c9-7056-4f7a-b08f-32e71feaee9e","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",250.0,0.02200,5,"2024-11-06","B",,
"0d569fc5-2f20-425e-8a20-ee228031a768","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",440.0,0.00172,5,"2024-11-06","A",,
"dab87b24-a09f-4e84-a8e9-a5602c00b563","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",530.0,0.00096,5,"2024-11-06","A",,
"b16c89c5-7642-4368-bc17-440a9c58a39b","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",574.0,0.00090,5,"2024-11-06","A",,
"d5153d63-f934-4e01-8bb2-ff667a15cb10","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",234.0,0.03622,5,"2024-11-06","A",,
"19d37397-179f-4b58-86f1-473514c8a59d","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",572.0,0.00096,5,"2024-11-06","A",,
"7ec7bcad-62c2-48a8-b014-7aac79d3a7d4","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",310.0,0.00946,5,"2024-11-06","A",,
"483907c6-689a-44a4-99f7-f4d387db66cc","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",572.0,0.00130,5,"2024-11-06","B",,
"35607414-3012-41b3-bed0-972951b934b8","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",436.0,0.00202,5,"2024-11-06","B",,
"2eebb7e3-6ed9-4ff1-a7f5-7575679e46e7","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",528.0,0.00096,5,"2024-11-06","A",,
"6180d890-354e-420a-a043-7e8c19cafc33","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",514.0,0.00100,5,"2024-11-06","A",,
"1468c5ca-cb39-4dcd-be43-d60da7709641","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",450.0,0.00166,5,"2024-11-06","B",,
"dffd1a70-01e7-45b9-99f1-0ceb964f0dea","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",430.0,0.00198,5,"2024-11-06","A",,
"42b24551-a1ad-4db0-90e8-4e05bbfe6383","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",486.0,0.00146,5,"2024-11-06","B",,
"4c92abb8-fb9a-43c8-b890-73afd3835332","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",438.0,0.00180,5,"2024-11-06","A",,
"34c62474-051f-42da-b8dc-14a2db95bacc","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",524.0,0.00094,5,"2024-11-06","A",,
"eb5aad46-7cb1-4afd-a906-f85833ace177","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",342.0,0.00638,5,"2024-11-06","B",,
"e65e1936-a920-466d-b67d-089016cc6e7e","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",300.0,0.01114,5,"2024-11-06","B",,
"42eb2606-3ee1-4518-a2ea-8ed14d549da8","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",244.0,0.02544,5,"2024-11-06","B",,
"accb1f89-3f82-4431-9bd8-3376bf77c64c","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",348.0,0.00580,5,"2024-11-06","A",,
"d3535840-5328-4764-ba82-c560fe9bbe25","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",434.0,0.00186,5,"2024-11-06","A",,
"193dff47-8d03-406d-b38c-f56b76ada43d","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",538.0,0.00128,5,"2024-11-06","B",,
"cf9e96d7-5b4a-42cf-b8a2-5373fff02919","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",278.0,0.01580,5,"2024-11-06","A",,
"d7643e5e-fe1c-4448-988d-9fa98effa925","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",596.0,0.00140,5,"2024-11-06","B",,
"9c2aef8d-71a6-4707-add6-3deeb496b05d","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",494.0,0.00106,5,"2024-11-06","A",,
"3c2af674-f051-4ee7-8bde-029eaace17bd","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.01730,5,"2024-11-06","A",,
"3af9cd25-bfe4-408e-b8d7-1ee93eae9f92","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",288.0,0.01362,5,"2024-11-06","B",,
"7a583c72-c2c7-41e7-9703-47bf6d120374","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",478.0,0.00148,5,"2024-11-06","B",,
"b9f7b50c-409d-49f9-8d9e-e4de3729c6f7","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",272.0,0.01674,5,"2024-11-06","A",,
"bd10aac0-55b0-44fa-92ea-f514cbedbef6","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",292.0,0.01268,5,"2024-11-06","B",,
"8785fc48-8142-4890-933a-d09622361d11","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",304.0,0.01050,5,"2024-11-06","B",,
"9dcbdf28-075f-497a-aaa7-c375e286c251","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",480.0,0.00120,5,"2024-11-06","A",,
"bd5ddf76-8bc4-4c63-a733-4a0b31f85c8a","D06","KING","KING.AOS.reach","KING.RE.20241105.FIL","A00000440943","2024-11-05T14:19Z","2024-11-05T14:19Z","Illinois State Water Survey Central Analytical Laboratory",260.0,0.01858,5,"2024-11-06","A",,
