uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"471ee17c-b38b-4f8d-9985-f30bea15fd52","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",502.0,0.00464,5,"2024-08-08","A",,
"6be3774d-0a64-4135-abd1-0eec0813a222","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",238.0,0.22516,5,"2024-08-08","B",,
"2f938468-a850-4089-a07a-091e45877623","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",262.0,0.17290,5,"2024-08-08","A",,
"89aa19d3-ca30-4400-876c-7e84902f5833","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",566.0,0.00234,5,"2024-08-08","A",,
"01ec6128-6174-48cd-a48f-9cde12af0557","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",360.0,0.04038,5,"2024-08-08","B",,
"084d1bd1-c91e-4ba2-a85d-97efb123b8e5","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",596.0,0.00196,5,"2024-08-08","B",,
"13076d06-557b-4012-a1ad-6fde3c477e68","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",398.0,0.02020,5,"2024-08-08","B",,
"47fc7800-63a8-4dfd-baf9-bc8dd7e981fc","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",462.0,0.00750,5,"2024-08-08","A",,
"8db5aad0-1fbb-4d4e-876b-a9c1f5d4a2f7","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",328.0,0.06836,5,"2024-08-08","A",,
"0f19484e-55c0-4f97-9a66-38fde63a7b44","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",272.0,0.15318,5,"2024-08-08","B",,
"217ae66e-9a7b-4e8f-a2a8-bd231be8d6b3","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",230.0,0.26944,5,"2024-08-08","A",,
"25ed9ceb-6c9f-4648-b915-c2aefd206b22","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",594.0,0.00194,5,"2024-08-08","B",,
"af8ff1eb-8b94-4ceb-a55c-3a71643e11f6","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",578.0,0.00234,5,"2024-08-08","B",,
"5e397bc7-686e-4525-bec0-311ff7022af9","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",534.0,0.00324,5,"2024-08-08","A",,
"82114f92-711e-4150-9783-43809abcfa54","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",276.0,0.14488,5,"2024-08-08","B",,
"ad376417-d402-4860-8739-769c025812db","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",244.0,0.20756,5,"2024-08-08","B",,
"4f829aac-1ddf-45fc-9abb-d801357af361","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",588.0,0.00198,5,"2024-08-08","A",,
"385e6c96-c1f0-40d9-86de-e75e4658bd3f","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",372.0,0.03246,5,"2024-08-08","B",,
"68d4776c-4bfe-48fa-bf04-ec456e348d7d","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",564.0,0.00240,5,"2024-08-08","A",,
"4a1ed581-9775-4da0-a20d-9f600e760e45","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",382.0,0.02692,5,"2024-08-08","B",,
"39b64277-d188-4c36-b5fa-dcb4cda6cc0b","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",452.0,0.00858,5,"2024-08-08","A",,
"962a9b0d-4014-4c50-8fbe-1618507213ea","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",224.0,0.32798,5,"2024-08-08","B",,
"eefca4ea-46e7-4991-9ad6-a3c01082e4d6","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",222.0,0.35582,5,"2024-08-08","B",,
"7c939e53-660f-45d8-8890-18dfbfe22507","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",284.0,0.12964,5,"2024-08-08","B",,
"36a2ef92-cb67-4eaa-aace-c7171e448130","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",448.0,0.00914,5,"2024-08-08","B",,
"e4d9e1ae-1c1e-4b59-bb0d-2650aedb210e","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",484.0,0.00568,5,"2024-08-08","A",,
"87e52044-0a88-4e92-9fdd-eb2ead222318","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",364.0,0.03764,5,"2024-08-08","B",,
"d51a1c2c-d7ea-4081-9143-c0977277e5b8","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",220.0,0.38542,5,"2024-08-08","A",,
"640bd10c-5f47-4cdc-9efc-838526e197ed","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",470.0,0.00676,5,"2024-08-08","A",,
"432b797e-6232-41f3-8d04-4cc333ae6ab4","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",548.0,0.00298,5,"2024-08-08","B",,
"802c5d8a-1a35-45b5-ba44-a9f34ae754c8","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",278.0,0.14086,5,"2024-08-08","A",,
"bb61f50d-1c67-4146-9e5a-3b414912aa2a","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",372.0,0.03236,5,"2024-08-08","A",,
"ed30e619-a211-41a0-b05b-6763adc4662a","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",260.0,0.17682,5,"2024-08-08","A",,
"8a15ba47-4735-4770-9033-611e3b9d7136","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",336.0,0.06052,5,"2024-08-08","B",,
"29b6ec03-212d-48a7-8be7-c3e60784c956","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",358.0,0.04178,5,"2024-08-08","A",,
"a07bad90-2b37-45ea-9c27-f19e5dcc0906","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",276.0,0.14464,5,"2024-08-08","A",,
"a631c1d1-580d-4264-a6ff-5b5461008ff1","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",340.0,0.05666,5,"2024-08-08","A",,
"2eb9b312-1820-40fe-a653-9d77c715d295","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",410.0,0.01642,5,"2024-08-08","B",,
"f040d73e-9fe5-4928-9dc9-26e4db1191f2","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",582.0,0.00206,5,"2024-08-08","A",,
"8273b822-9b4f-4ee8-b54c-7c7809579f1d","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",438.0,0.01052,5,"2024-08-08","A",,
"8ef0092d-c508-4bf2-b18c-fe7ca6fb17d5","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",246.0,0.20198,5,"2024-08-08","A",,
"6fd90cb7-a94c-4d80-9c95-bc59f4b921ba","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",422.0,0.01344,5,"2024-08-08","A",,
"08e8fb13-4a51-4e55-bc31-b47f064887c9","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",280.0,0.13684,5,"2024-08-08","A",,
"caf587a3-4d31-43b0-97b8-044f09fd9dcc","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",320.0,0.07718,5,"2024-08-08","A",,
"0da3279c-a593-46eb-881d-255902f08fbc","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",292.0,0.11558,5,"2024-08-08","A",,
"58a65935-21b2-428f-a060-0aded922bf17","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",316.0,0.08204,5,"2024-08-08","A",,
"94d17b52-d1a7-4149-967b-77842fe0c92e","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",266.0,0.16504,5,"2024-08-08","A",,
"fdd69e22-0c10-471d-82e0-035f0b3a4dd8","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",418.0,0.01434,5,"2024-08-08","B",,
"a5a387f4-d0ec-459f-bd4f-3fec725f09fa","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",448.0,0.00906,5,"2024-08-08","A",,
"66c24ff8-ecc7-4ce0-9f4e-7c6da6a3c535","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",486.0,0.00564,5,"2024-08-08","B",,
"38ebc021-99e0-453b-93ff-26b17da45a9d","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",274.0,0.14888,5,"2024-08-08","B",,
"f838ac42-88a7-4d02-83d5-8fc54a0bde53","D19","CARI","CARI.AOS.S2","CARI.SS.20240806.FIL","A00000433518","2024-08-06T19:04Z","2024-08-06T19:04Z","Illinois State Water Survey Central Analytical Laboratory",538.0,0.00320,5,"2024-08-08","B",,
