uid,domainID,siteID,namedLocation,sampleID,sampleCode,startDate,collectDate,laboratoryName,wavelength,decadicAbsorbance,cuvetteLength,analysisDate,spectrumReplicateID,remarks,dataQF
"b0cab1b0-2cc8-4fca-96f8-ebf66af1e374","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",228.0,0.04310,5,"2024-06-20","A",,
"dd0ab5ce-d14a-42fb-a432-03034b615f1a","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",456.0,0.00142,5,"2024-06-20","B",,
"936b56a8-ff0d-4e29-8460-9ffaac50dc11","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",282.0,0.01672,5,"2024-06-20","A",,
"b9e446cb-334b-47e7-8a0c-e953bbcaef0e","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",278.0,0.01770,5,"2024-06-20","A",,
"1c68c2f7-6487-4735-aa74-9522e65f7654","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",490.0,0.00130,5,"2024-06-20","B",,
"8781a03c-1358-4c4a-a8ce-272ae0f63b14","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",536.0,0.00090,5,"2024-06-20","A",,
"0f01e083-d070-4b3c-8bae-b9dd34ff97ad","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",246.0,0.02582,5,"2024-06-20","B",,
"e59c134d-b51f-4ad5-b8f2-e411803bba7c","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",504.0,0.00120,5,"2024-06-20","B",,
"c6e3669d-035c-4cf6-8a37-799a279bce75","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",426.0,0.00208,5,"2024-06-20","A",,
"6aea7493-af06-4f7b-982a-760b0017947a","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",268.0,0.01994,5,"2024-06-20","A",,
"47deaa2f-e3f2-4e0e-82f6-3ff1534edebb","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",240.0,0.02892,5,"2024-06-20","A",,
"8716b0fb-f1c2-4696-b7d9-667c016b39c8","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",496.0,0.00126,5,"2024-06-20","B",,
"bb9cf90a-22a7-48cb-801f-c4522b676d9a","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",460.0,0.00142,5,"2024-06-20","A",,
"73c7be93-9f17-4223-bd69-dba969ebe6a3","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",286.0,0.01566,5,"2024-06-20","B",,
"933cd36c-b7a4-4f9d-832d-fc28ef46c0ac","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",424.0,0.00212,5,"2024-06-20","A",,
"10534516-3284-467b-b83c-78e7ac3fda20","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",300.0,0.01242,5,"2024-06-20","B",,
"ed9019f2-2c52-4b8f-bdf2-2452d21bdd95","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",320.0,0.00918,5,"2024-06-20","B",,
"c8f201e4-7324-4501-bb0c-df82bf35e1ea","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",580.0,0.00090,5,"2024-06-20","B",,
"4f6d97c7-ba06-45d0-8f01-3a109812aa73","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",444.0,0.00170,5,"2024-06-20","A",,
"d234e568-878c-4c75-af60-11979919f1dc","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",412.0,0.00240,5,"2024-06-20","A",,
"84dde094-a5f8-4529-9fc5-a2709a8b669b","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",336.0,0.00722,5,"2024-06-20","A",,
"28f24d36-2c2c-4845-8e0c-808a6b32552a","D06","KING","KING.AOS.S2","KING.SS.20240619.FIL","A00000439225","2024-06-19T13:49Z","2024-06-19T13:49Z","Illinois State Water Survey Central Analytical Laboratory",482.0,0.00130,5,"2024-06-20","A",,
